Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-05-09,2015,Stormers,Brumbies,25,24,H,1,0.612,0.5442,0.5738,0.559,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Lions,Highlanders,28,23,H,1,0.409,0.4709,0.4548,0.4629,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Force,Waratahs,18,11,H,1,0.075,0.1292,0.2142,0.1717,False,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.517,0.3842,0.4769,0.4306,False,1.9342359767891681,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.8118,0.6146,0.7132,True,1.6835016835016836,1.0,0.0,-1.0,0.3186532019704433,0.0,-0.3186532019704433
2015-05-09,2015,Hurricanes,Sharks,32,24,H,1,0.91,0.8674,0.7555,0.8115,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.0,0.0,0.0
2015-05-15,2015,Blues,Bulls,23,18,H,1,0.277,0.3544,0.3496,0.352,False,3.6101083032490973,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,2015,Reds,Rebels,46,29,H,1,0.334,0.7366,0.4911,0.6139,True,2.994011976047904,1.0,2.994011976047904,1.9940119760479038,0.20190450450450456,0.6045045045045045,0.40259999999999996
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.065,0.013,0.0908,0.0519,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Waratahs,Sharks,33,18,H,1,0.867,0.8741,0.7613,0.8177,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.046283458646616496,0.05338345864661649,0.007099999999999995
2015-05-16,2015,Hurricanes,Chiefs,22,18,H,1,0.591,0.4372,0.544,0.4906,False,1.6920473773265652,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Cheetahs,Highlanders,24,45,A,0,0.327,0.3842,0.381,0.3826,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,2015,Lions,Brumbies,20,30,A,0,0.566,0.5983,0.5305,0.5644,True,1.76678445229682,1.0,0.0,-1.0,0.04212396313364068,0.0,-0.04212396313364068
2015-05-22,2015,Reds,Sharks,14,21,A,0,0.533,0.6,0.5088,0.5544,True,1.8761726078799248,1.0,0.0,-1.0,0.07646895074946462,0.0,-0.07646895074946462
2015-05-22,2015,Chiefs,Bulls,34,20,H,1,0.805,0.7366,0.6682,0.7024,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2015-05-23,2015,Blues,Hurricanes,5,29,A,0,0.17,0.3385,0.2997,0.3191,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Cheetahs,Lions,17,40,A,0,0.418,0.6011,0.4635,0.5323,True,2.3923444976076556,1.0,0.0,-1.0,0.13150481099656355,0.0,-0.13150481099656355
2015-05-23,2015,Force,Highlanders,3,23,A,0,0.185,0.6011,0.4417,0.5214,True,5.405405405405405,1.0,0.0,-1.0,0.0944521472392638,0.0,-0.0944521472392638
2015-05-23,2015,Paraguay,Argentina,7,71,A,0,0.028,0.0,0.0578,0.0289,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Stormers,Rebels,31,15,H,1,0.839,0.8674,0.7778,0.8226,True,1.1918951132300357,1.0,1.1918951132300357,0.19189511323003572,0.14799751552795024,0.17639751552795022,0.02839999999999998
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.226,0.3544,0.3905,0.3724,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Waratahs,Crusaders,32,22,H,1,0.69,0.6862,0.5706,0.6284,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.0,0.0,0.0
2015-05-27,2015,Argentina XV,Fiji Warriors,21,23,A,0,0.248,0.1774,0.342,0.2597,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Brumbies,Bulls,22,16,H,1,0.71,0.7366,0.6546,0.6956,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.06512413793103462,0.09172413793103469,0.026600000000000068
2015-05-29,2015,Crusaders,Hurricanes,35,18,H,1,0.305,0.3544,0.3643,0.3593,False,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,2015,Sharks,Rebels,25,21,H,1,0.702,0.9537,0.7584,0.856,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.5929308724832213,0.8446308724832213,0.25170000000000003
2015-05-30,2015,Lions,Waratahs,27,22,H,1,0.373,0.3842,0.3605,0.3724,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Stormers,Cheetahs,42,12,H,1,0.903,0.9211,0.8271,0.8741,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.16849793814432995,0.18659793814432996,0.018100000000000005
2015-05-30,2015,Kenya,Portugal,41,15,H,1,0.853,0.8361,0.6931,0.7646,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2015-05-30,2015,Highlanders,Chiefs,36,9,H,1,0.466,0.3842,0.4501,0.4172,False,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Force,Reds,10,32,A,0,0.582,0.4677,0.6168,0.5423,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,2015,Uruguay,Fiji Warriors,22,42,A,0,0.179,0.2916,0.247,0.2693,False,5.58659217877095,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,2015,Force,Brumbies,20,33,A,0,0.11,0.2361,0.2069,0.2215,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-05,2015,Hurricanes,Highlanders,56,20,H,1,0.592,0.4372,0.5264,0.4818,False,1.6891891891891893,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Cheetahs,Waratahs,33,58,A,0,0.153,0.4444,0.3241,0.3843,False,6.5359477124183005,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Rebels,Bulls,21,20,H,1,0.36,0.3544,0.2913,0.3228,False,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Reds,Chiefs,3,24,A,0,0.201,0.3385,0.4289,0.3837,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Stormers,Lions,19,19,D,0,0.663,0.8674,0.6395,0.7534,True,1.5082956259426847,1.0,0.0,-1.0,0.4021281899109791,0.0,-0.4021281899109791
2015-06-06,2015,Blues,Crusaders,11,34,A,0,0.26,0.2916,0.319,0.3053,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,2015,Romania,Spain,35,9,H,1,0.726,0.9537,0.814,0.8838,True,1.3774104683195594,1.0,1.3774104683195594,0.3774104683195594,0.6033218978102187,0.8310218978102187,0.2277
2015-06-12,2015,Rebels,Force,11,13,A,0,0.802,0.6862,0.7762,0.7312,True,1.2468827930174562,1.0,0.0,-1.0,0.0,0.0,0.0
2015-06-12,2015,Namibia,Argentina Jaguars,10,30,A,0,0.19,0.1774,0.3415,0.2594,False,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,2015,Blues,Highlanders,7,44,A,0,0.216,0.3544,0.3296,0.342,False,4.62962962962963,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,2015,Brumbies,Crusaders,24,37,A,0,0.555,0.4372,0.4843,0.4608,False,1.8018018018018016,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,2015,Chiefs,Hurricanes,13,21,A,0,0.511,0.6862,0.536,0.6111,True,1.9569471624266144,1.0,0.0,-1.0,0.1830822085889571,0.0,-0.1830822085889571
