Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-03-14,2015,Samoa A,Canada A,19,17,H,1,0.446,0.5204,False,2.242152466367713,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Pampas XV,Tonga A,31,7,H,1,0.947,0.881,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.0,0.0,0.0
2015-03-14,2015,Georgia,Russia,33,0,H,1,0.826,0.9917,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.786598850574713,0.9522988505747131,0.16570000000000007
2015-03-15,2015,Italy,France,0,29,A,0,0.285,0.2172,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,2015,Junior Japan,Tonga A,24,60,A,0,0.436,0.3448,False,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,2015,Pampas XV,Canada A,36,15,H,1,0.861,0.8686,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.04707625899280607,0.05467625899280612,0.007600000000000051
2015-03-18,2015,Samoa A,Fiji Warriors,20,42,A,0,0.217,0.21,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,St Lucia,St Vincent and the Grenadines,8,16,A,0,0.631,0.7582,True,1.5847860538827259,1.0,0.0,-1.0,0.2175154471544715,0.0,-0.2175154471544715
2015-03-21,2015,England,France,55,35,H,1,0.848,0.9535,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.588578947368421,0.694078947368421,0.10550000000000004
2015-03-21,2015,USA South,Cayman Islands,24,25,A,0,0.667,0.4667,False,1.4992503748125936,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Spain,Germany,48,16,H,1,0.788,0.8218,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.12563396226415072,0.15943396226415066,0.03379999999999994
2015-03-21,2015,Russia,Portugal,21,8,H,1,0.869,0.8686,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.0,0.0,0.0
2015-03-21,2015,Italy,Wales,20,61,A,0,0.081,0.1679,False,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Romania,Georgia,6,15,A,0,0.351,0.5497,False,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Barbados,Trinidad & Tobago,7,44,A,0,0.434,0.4798,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Scotland,Ireland,10,40,A,0,0.112,0.3448,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Bahamas,Bermuda,21,15,H,1,0.346,0.3448,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,2015,Samoa A,Canada A,26,28,A,0,0.502,0.6302,True,1.9920318725099602,1.0,0.0,-1.0,0.129229718875502,0.0,-0.129229718875502
2015-03-23,2015,Junior Japan,Tonga A,24,43,A,0,0.273,0.1679,False,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,2015,Pampas XV,Fiji Warriors,17,9,H,1,0.602,0.3448,False,1.6611295681063123,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Belgium,Sweden,71,10,H,1,0.889,0.9917,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.8225252252252251,0.9252252252252251,0.10270000000000001
2015-03-28,2015,Hungary,Cyprus,15,17,A,0,0.167,0.21,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Andorra,Hungary,23,18,H,1,0.599,0.7406,True,1.669449081803005,1.0,1.669449081803005,0.669449081803005,0.21151720698254373,0.3531172069825438,0.14160000000000006
2015-04-11,2015,Trinidad & Tobago,Guyana,22,20,H,1,0.539,0.4635,False,1.8552875695732838,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Curacao,St Lucia,36,19,H,1,0.862,0.881,True,1.160092807424594,1.0,1.160092807424594,0.16009280742459397,0.11868115942028995,0.13768115942028997,0.019000000000000017
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.785,0.949,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.5987906976744185,0.7627906976744184,0.16399999999999992
2015-04-11,2015,Cayman Islands,Mexico,3,24,A,0,0.661,0.6302,True,1.51285930408472,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Croatia,Czech Republic,9,12,A,0,0.567,0.5204,False,1.7636684303350971,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Montenegro Presidents XV,Slovakia,0,82,A,0,0.895,0.8218,True,1.1173184357541899,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Montenegro,Estonia,29,27,H,1,0.52,0.21,False,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,2015,Montenegro Presidents XV,Estonia,0,106,A,0,0.33,0.3448,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,2015,Slovakia,Montenegro,31,3,H,1,0.379,0.4635,False,2.638522427440633,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,2015,Lebanon,Jordan,71,3,H,1,0.675,0.8218,True,1.4814814814814814,1.0,1.4814814814814814,0.4814814814814814,0.3048923076923076,0.4516923076923075,0.14679999999999993
2015-04-16,2015,Iran,Jordan,49,3,H,1,0.535,0.5714,False,1.8691588785046729,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Belgium,Poland,53,23,H,1,0.651,0.5497,False,1.5360983102918586,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Turks and Caicos Islands,Bahamas,7,24,A,0,0.578,0.2815,False,1.7301038062283738,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,St Vincent and the Grenadines,British Virgin Islands,15,22,A,0,0.543,0.6302,True,1.8416206261510129,1.0,0.0,-1.0,0.10360962800875267,0.0,-0.10360962800875267
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.84,0.9917,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.7964250000000004,0.9481250000000004,0.15170000000000006
2015-04-18,2015,Switzerland,Croatia,40,20,H,1,0.669,0.8218,True,1.4947683109118086,1.0,1.4947683109118086,0.4947683109118086,0.30883141993957697,0.4616314199395769,0.15279999999999994
2015-04-18,2015,Israel,Malta,13,16,A,0,0.48,0.4635,False,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Slovenia,Luxembourg,11,14,A,0,0.407,0.6302,True,2.4570024570024573,1.0,0.0,-1.0,0.15319123102866777,0.0,-0.15319123102866777
2015-04-18,2015,Serbia,Austria,22,3,H,1,0.29,0.5204,False,3.4482758620689657,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Korea,Japan,30,56,A,0,0.323,0.21,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Iran,Lebanon,8,27,A,0,0.406,0.3448,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.431,0.2143,False,2.320185614849188,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Turkey,Bulgaria,28,26,H,1,0.926,0.5714,False,1.079913606911447,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.706,0.8686,True,1.41643059490085,1.0,1.41643059490085,0.41643059490085,0.390461224489796,0.553061224489796,0.16260000000000002
2015-04-25,2015,Trinidad & Tobago,Mexico,30,16,H,1,0.673,0.4798,False,1.4858841010401187,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Austria,Slovenia,16,17,A,0,0.559,0.6302,True,1.7889087656529514,1.0,0.0,-1.0,0.09025124716553282,0.0,-0.09025124716553282
2015-04-25,2015,Bosnia & Herzegovina,Finland,29,7,H,1,0.925,0.9573,True,1.081081081081081,1.0,1.081081081081081,0.08108108108108092,0.3983666666666674,0.4306666666666674,0.032299999999999995
2015-04-25,2015,Denmark,Serbia,22,25,A,0,0.724,0.8778,True,1.3812154696132597,1.0,0.0,-1.0,0.4034463768115943,0.0,-0.4034463768115943
2015-04-25,2015,Malta,Switzerland,20,23,A,0,0.612,0.7406,True,1.6339869281045751,1.0,0.0,-1.0,0.20284329896907224,0.0,-0.20284329896907224
2015-04-25,2015,Lithuania,Latvia,46,11,H,1,0.665,0.8131,True,1.5037593984962405,1.0,1.5037593984962405,0.5037593984962405,0.293989552238806,0.442089552238806,0.1481
2015-04-25,2015,Hong Kong,Korea,26,33,A,0,0.471,0.3448,False,2.1231422505307855,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,2015,Czech Republic,Israel,26,26,D,0,0.777,0.9917,True,1.287001287001287,1.0,0.0,-1.0,0.7480802690582959,0.0,-0.7480802690582959
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.8686,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.0,0.0,0.0
2015-05-02,2015,Japan,Hong Kong,41,0,H,1,0.946,0.9917,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.8005962962962979,0.846296296296298,0.045700000000000074
2015-05-02,2015,Latvia,Andorra,5,14,A,0,0.729,0.8686,True,1.3717421124828533,1.0,0.0,-1.0,0.37552915129151304,0.0,-0.37552915129151304
2015-05-02,2015,Cyprus,Lithuania,20,26,A,0,0.742,0.6859,True,1.3477088948787062,1.0,0.0,-1.0,0.0,0.0,0.0
2015-05-02,2015,British Virgin Islands,Curacao,19,0,H,1,0.497,0.4667,False,2.0120724346076457,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.8778,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.0,0.0,0.0
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.457,0.2172,False,2.1881838074398248,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,2015,Philippines,Singapore,20,17,H,1,0.672,0.8218,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.3069073170731707,0.45670731707317064,0.14979999999999993
2015-05-06,2015,Sri Lanka,Kazakhstan,35,14,H,1,0.737,0.7406,True,1.3568521031207599,1.0,1.3568521031207599,0.3568521031207599,0.010088212927756786,0.013688212927756833,0.0036000000000000476
2015-05-09,2015,Japan,Korea,66,10,H,1,0.872,0.9535,True,1.146788990825688,1.0,1.146788990825688,0.14678899082568808,0.5552187500000001,0.6367187500000001,0.08150000000000002
2015-05-09,2015,Kazakhstan,Singapore,32,12,H,1,0.511,0.7406,True,1.9569471624266144,1.0,1.9569471624266144,0.9569471624266144,0.2399296523517383,0.4695296523517383,0.22960000000000003
2015-05-09,2015,Sri Lanka,Philippines,27,14,H,1,0.627,0.4667,False,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Bosnia & Herzegovina,Norway,16,10,H,1,0.904,0.949,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.42374999999999957,0.4687499999999995,0.04499999999999993
2015-05-09,2015,Luxembourg,Denmark,13,5,H,1,0.85,0.7406,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.0,0.0,0.0
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.6859,True,1.6835016835016836,1.0,0.0,-1.0,0.1344546798029556,0.0,-0.1344546798029556
2015-05-09,2015,Poland,Ukraine,17,20,A,0,0.663,0.4667,False,1.5082956259426847,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.525,0.3448,False,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,2015,United Arab Emirates,Thailand,53,22,H,1,0.336,0.4798,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,2015,Chinese Taipei,Malaysia,13,46,A,0,0.205,0.4635,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,2015,United Arab Emirates,Malaysia,19,20,A,0,0.208,0.3448,False,4.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,2015,Chinese Taipei,Thailand,29,24,H,1,0.507,0.8686,True,1.9723865877712032,1.0,1.9723865877712032,0.9723865877712032,0.3718685598377282,0.7334685598377283,0.3616000000000001
2015-05-16,2015,Korea,Hong Kong,37,38,A,0,0.795,0.8131,True,1.2578616352201257,1.0,0.0,-1.0,0.0701926829268293,0.0,-0.0701926829268293
2015-05-16,2015,United Arab Emirates,Chinese Taipei,16,12,H,1,0.634,0.7406,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.18465683060109295,0.291256830601093,0.10660000000000003
2015-05-16,2015,Malaysia,Thailand,53,7,H,1,0.916,0.8686,True,1.0917030567685588,1.0,1.0917030567685588,0.09170305676855883,0.0,0.0,0.0
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.064,0.0191,False,15.625,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Finland,Turkey,20,12,H,1,0.113,0.4635,False,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Norway,Bulgaria,43,0,H,1,0.6,0.5497,False,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Hong Kong,Japan,0,0,D,0,0.11,0.0311,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Ukraine,Netherlands,18,10,H,1,0.292,0.5204,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.221,0.3448,False,4.524886877828054,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,2015,Paraguay,Argentina,7,71,A,0,0.028,0.0,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,2015,Niger,Ghana,28,10,H,1,0.634,0.8131,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.31024426229508206,0.4893442622950821,0.17910000000000004
2015-05-24,2015,Togo,Mali,12,31,A,0,0.113,0.2172,False,8.849557522123893,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,2015,Burkina Faso,Benin,67,3,H,1,0.877,0.9535,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.5454512195121952,0.6219512195121952,0.07650000000000001
2015-05-27,2015,Ghana,Mali,7,24,A,0,0.209,0.0316,False,4.784688995215311,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,2015,Niger,Benin,82,5,H,1,0.846,0.9167,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.3883909090909092,0.45909090909090916,0.07069999999999999
2015-05-27,2015,Burkina Faso,Togo,20,7,H,1,0.919,0.9917,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.824830864197531,0.897530864197531,0.07269999999999999
2015-05-27,2015,Argentina XV,Fiji Warriors,21,23,A,0,0.249,0.2172,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,2015,Uzbekistan,India,8,31,A,0,0.874,0.9917,True,1.1441647597254005,1.0,0.0,-1.0,0.8164269841269838,0.0,-0.8164269841269838
2015-05-30,2015,Burkina Faso,Ghana,12,0,H,1,0.85,0.8778,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.15753333333333355,0.1853333333333336,0.027800000000000047
2015-05-30,2015,Togo,Niger,15,50,A,0,0.219,0.21,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,2015,Mali,Benin,60,0,H,1,0.959,0.9917,True,1.0427528675703859,1.0,1.0427528675703859,0.04275286757038588,0.7648609756097565,0.7975609756097566,0.03270000000000006
2015-05-30,2015,India,Uzbekistan,15,32,A,0,0.55,0.6302,True,1.8181818181818181,1.0,0.0,-1.0,0.09802222222222215,0.0,-0.09802222222222215
2015-05-30,2015,Kenya,Portugal,41,15,H,1,0.852,0.8686,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.09556216216216247,0.11216216216216253,0.01660000000000006
2015-05-30,2015,Netherlands,Sweden,24,14,H,1,0.94,1.0,True,1.0638297872340425,1.0,1.0638297872340425,0.06382978723404253,0.9400000000000012,1.0000000000000013,0.060000000000000164
2015-05-31,2015,Uruguay,Fiji Warriors,22,42,A,0,0.176,0.21,False,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-06,2015,Tunisia,Namibia,14,22,A,0,0.507,0.3448,False,1.9723865877712032,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,2015,Guam,Indonesia,17,6,H,1,0.673,0.8218,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.306245871559633,0.45504587155963294,0.14879999999999993
2015-06-10,2015,China,Guam,17,34,A,0,0.461,0.6302,True,2.1691973969631237,1.0,0.0,-1.0,0.1447146567717996,0.0,-0.1447146567717996
2015-06-12,2015,Namibia,Argentina Jaguars,10,30,A,0,0.191,0.1552,False,5.2356020942408374,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,2015,Romania,Spain,35,9,H,1,0.725,0.9167,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.5053909090909089,0.6970909090909089,0.19169999999999998
2015-06-13,2015,Zimbabwe,Kenya,28,20,H,1,0.674,0.7406,True,1.4836795252225519,1.0,1.4836795252225519,0.48367952522255186,0.13769447852760736,0.20429447852760735,0.06659999999999999
2015-06-13,2015,Kenya A,Uganda,20,17,H,1,0.853,0.6302,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2015-06-13,2015,China,Indonesia,47,21,H,1,0.55,0.6302,True,1.8181818181818181,1.0,1.8181818181818181,0.8181818181818181,0.09802222222222215,0.1782222222222221,0.08019999999999994
2015-06-13,2015,Emerging Italy,Emerging Ireland,0,25,A,0,0.432,0.2815,False,2.314814814814815,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-13,2015,Georgia,Uruguay,19,10,H,1,0.971,0.9573,True,1.0298661174047374,1.0,1.0298661174047374,0.029866117404737436,0.0,0.0,0.0
2015-06-17,2015,Georgia,Emerging Italy,10,26,A,0,0.916,0.9917,True,1.0917030567685588,1.0,0.0,-1.0,0.8254904761904771,0.0,-0.8254904761904771
2015-06-17,2015,Romania,Namibia,43,3,H,1,0.678,0.9167,True,1.4749262536873156,1.0,1.4749262536873156,0.47492625368731556,0.5026043478260869,0.7413043478260868,0.2386999999999999
2015-06-17,2015,Uruguay,Emerging Ireland,7,33,A,0,0.111,0.0316,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,2015,Argentina Jaguars,Spain,15,6,H,1,0.961,0.9917,True,1.040582726326743,1.0,1.040582726326743,0.04058272632674309,0.7564794871794865,0.7871794871794866,0.03070000000000006
2015-06-20,2015,Uganda,Kenya A,30,25,H,1,0.272,0.4635,False,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-20,2015,Argentina,French Barbarians,20,28,A,0,0.707,0.7406,True,1.4144271570014144,1.0,0.0,-1.0,0.08107576791808892,0.0,-0.08107576791808892
2015-06-21,2015,Zambia,Nigeria,15,8,H,1,0.327,0.4667,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,2015,Uruguay,Emerging Italy,13,23,A,0,0.197,0.3448,False,5.0761421319796955,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,2015,Spain,Namibia,20,3,H,1,0.511,0.8218,True,1.9569471624266144,1.0,1.9569471624266144,0.9569471624266144,0.32478282208588954,0.6355828220858895,0.3107999999999999
2015-06-21,2015,Georgia,Emerging Ireland,12,45,A,0,0.587,0.1679,False,1.7035775127768313,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-21,2015,Romania,Argentina Jaguars,23,0,H,1,0.242,0.4667,False,4.132231404958678,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,2015,Nigeria,Zimbabwe A,34,23,H,1,0.323,0.5497,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,2015,Argentina,French Barbarians,21,9,H,1,0.541,0.3448,False,1.8484288354898335,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-27,2015,Zambia,Zimbabwe A,19,12,H,1,0.297,0.6859,True,3.367003367003367,1.0,3.367003367003367,2.367003367003367,0.16430056899004264,0.5532005689900426,0.3888999999999999
2015-06-28,2015,Kenya,Tunisia,46,15,H,1,0.705,0.8218,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.2791322033898305,0.39593220338983054,0.11680000000000001
2015-06-30,2015,Rwanda,Democratic Republic of Congo A,3,29,A,0,0.757,0.8218,True,1.321003963011889,1.0,0.0,-1.0,0.20186666666666656,0.0,-0.20186666666666656
2015-07-04,2015,Zimbabwe,Tunisia,19,8,H,1,0.85,0.9917,True,1.1764705882352942,1.0,1.1764705882352942,0.17647058823529416,0.8029666666666667,0.9446666666666668,0.14170000000000005
2015-07-04,2015,Lesotho,Swaziland,13,10,H,1,0.942,0.9917,True,1.0615711252653928,1.0,1.0615711252653928,0.06157112526539277,0.8071965517241394,0.8568965517241395,0.04970000000000008
2015-07-05,2015,Mauritius,Senegal,3,42,A,0,0.455,0.6302,True,2.1978021978021975,1.0,0.0,-1.0,0.1462678899082569,0.0,-0.1462678899082569
2015-07-05,2015,Uganda,Cote D'Ivoire,40,11,H,1,0.562,0.7582,True,1.779359430604982,1.0,1.779359430604982,0.779359430604982,0.251745205479452,0.44794520547945194,0.19619999999999993
2015-07-05,2015,Madagascar,Botswana,36,18,H,1,0.669,0.8218,True,1.4947683109118086,1.0,1.4947683109118086,0.4947683109118086,0.30883141993957697,0.4616314199395769,0.15279999999999994
