Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2020-10-21,2020,Uruguay XV,Chile XV,21,22,A,0,0.805,0.8988,0.673,1,0.0938
2020-10-23,2020,Scotland,Georgia,48,7,H,1,0.823,0.9971,0.9201,1,0.1741
2020-10-24,2020,Ireland,Italy,50,17,H,1,0.978,1.0,0.9614,1,0.022
2020-10-24,2020,France,Wales,38,21,H,1,0.499,0.6207,0.6045,1,0.1217
2020-10-25,2020,Chile XV,Brazil XV,26,13,H,1,0.668,0.7312,0.5717,1,0.0632
2020-10-25,2020,Argentina XV,Uruguay XV,53,19,H,1,0.883,0.9853,0.8373,1,0.1023
2020-10-31,2020,France,Ireland,35,27,H,1,0.438,0.5983,0.6429,1,0.1603
2020-10-31,2020,Australia,New Zealand,5,43,A,0,0.17,0.2492,0.2209,0,0.0792
2020-10-31,2020,Wales,Scotland,10,14,A,0,0.628,0.8958,0.7193,1,0.2678
2020-10-31,2020,Italy,England,5,34,A,0,0.031,0.0,0.0883,0,-0.031
2020-11-01,2020,Uruguay,Spain,20,32,A,0,0.576,0.8251,0.6148,1,0.2491
2020-11-06,2020,Uruguay,Spain,19,10,H,1,0.408,0.4286,0.4733,0,0.0206
2020-11-07,2020,Australia,New Zealand,24,22,H,1,0.133,0.2846,0.2005,0,0.1516
2020-11-13,2020,Ireland,Wales,32,9,H,1,0.785,0.7069,0.7426,1,-0.0781
2020-11-14,2020,New Zealand,Argentina,15,25,A,0,0.978,1.0,0.9834,1,0.022
2020-11-14,2020,Italy,Scotland,17,28,A,0,0.1,0.2846,0.1686,0,0.1846
2020-11-14,2020,England,Georgia,40,0,H,1,0.966,1.0,0.9683,1,0.034
2020-11-21,2020,Argentina,Australia,15,15,D,0,0.366,0.3995,0.2807,0,0.0335
2020-11-21,2020,Portugal,Brazil,30,10,H,1,0.904,0.8988,0.7797,1,-0.0052
2020-11-21,2020,England,Ireland,18,7,H,1,0.75,0.8251,0.7747,1,0.0751
2020-11-21,2020,Wales,Georgia,18,0,H,1,0.828,0.9853,0.9208,1,0.1573
2020-11-22,2020,Scotland,France,15,22,A,0,0.529,0.5141,0.4932,1,-0.0149
2020-11-28,2020,France,Italy,36,5,H,1,0.977,1.0,0.9653,1,0.023
2020-11-28,2020,Wales,England,13,24,A,0,0.192,0.1825,0.3914,0,-0.0095
2020-11-28,2020,Portugal,Brazil,33,13,H,1,0.915,0.9236,0.8113,1,0.0086
2020-11-28,2020,Argentina,New Zealand,0,38,A,0,0.133,0.1008,0.1444,0,-0.0322
2020-11-29,2020,Ireland,Georgia,23,10,H,1,0.938,0.9971,0.9467,1,0.0591
2020-12-05,2020,Australia,Argentina,16,16,D,0,0.821,0.9635,0.9114,1,0.1425
2020-12-05,2020,Georgia,Fiji,24,38,A,0,0.474,0.199,0.3781,0,-0.275
2020-12-05,2020,Ireland,Scotland,31,16,H,1,0.763,0.8988,0.7983,1,0.1358
2020-12-05,2020,Wales,Italy,38,18,H,1,0.932,0.9971,0.9275,1,0.0651
2020-12-06,2020,England,France,22,19,H,1,0.794,0.8988,0.7447,1,0.1048
2021-02-06,2021,Italy,France,10,50,A,0,0.052,0.1143,0.086,0,0.0623
2021-02-06,2021,England,Scotland,6,11,A,0,0.917,0.828,0.8877,1,-0.089
2021-02-07,2021,Georgia,Russia,16,7,H,1,0.918,0.9853,0.9109,1,0.0673
2021-02-07,2021,Spain,Portugal,25,11,H,1,0.59,0.5983,0.5774,1,0.0083
2021-02-07,2021,Wales,Ireland,21,16,H,1,0.324,0.3995,0.4656,0,0.0755
2021-02-13,2021,Scotland,Wales,24,25,A,0,0.659,0.7069,0.6426,1,0.0479
2021-02-13,2021,England,Italy,41,18,H,1,0.989,1.0,0.9702,1,0.011
2021-02-14,2021,Ireland,France,13,15,A,0,0.555,0.7112,0.5081,1,0.1562
2021-02-27,2021,Italy,Ireland,10,48,A,0,0.066,0.0444,0.1236,0,-0.0216
2021-02-27,2021,Wales,England,40,24,H,1,0.285,0.5141,0.4044,1,0.2291
2021-03-06,2021,Russia,Romania,18,13,H,1,0.382,0.2846,0.3624,0,-0.0974
2021-03-06,2021,Portugal,Georgia,16,29,A,0,0.406,0.3995,0.3403,0,-0.0065
2021-03-13,2021,Portugal,Romania,27,28,A,0,0.685,0.5141,0.4784,1,-0.1709
2021-03-13,2021,Italy,Wales,7,48,A,0,0.057,0.3313,0.1171,0,0.2743
2021-03-13,2021,England,France,23,20,H,1,0.613,0.6207,0.5918,1,0.0077
2021-03-14,2021,Spain,Georgia,19,25,A,0,0.454,0.3995,0.3971,0,-0.0545
2021-03-14,2021,Scotland,Ireland,24,27,A,0,0.508,0.5983,0.5527,1,0.0903
2021-03-20,2021,Scotland,Italy,52,10,H,1,0.957,0.9971,0.9395,1,0.0401
2021-03-20,2021,Ireland,England,32,18,H,1,0.501,0.6207,0.5308,1,0.1197
2021-03-20,2021,Russia,Georgia,6,23,A,0,0.138,0.0886,0.1893,0,-0.0494
2021-03-20,2021,Romania,Spain,22,16,H,1,0.427,0.6207,0.622,1,0.1937
2021-03-20,2021,France,Wales,32,30,H,1,0.657,0.7312,0.7117,1,0.0742
2021-03-26,2021,France,Scotland,23,27,A,0,0.796,0.7143,0.7938,1,-0.0817
2021-03-27,2021,Portugal,Spain,43,28,H,1,0.523,0.3995,0.508,0,-0.1235
2021-03-28,2021,Georgia,Romania,28,17,H,1,0.882,0.828,0.782,1,-0.054
2021-05-29,2021,Belgium,Netherlands,21,23,A,0,0.162,0.4286,0.3926,0,0.2666
2021-06-05,2021,Burundi,Burkina Faso,3,52,A,0,0.207,0.199,0.3153,0,-0.008
2021-06-09,2021,Burundi,Cameroon,3,81,A,0,0.753,0.4286,0.6931,0,-0.3244
2021-06-13,2021,Burkina Faso,Cameroon,17,13,H,1,0.924,0.8958,0.778,1,-0.0282
2021-06-26,2021,Georgia,Netherlands,48,15,H,1,0.817,0.8988,0.846,1,0.0818
2021-06-26,2021,British & Irish Lions,Japan,28,10,H,1,0.846,0.828,0.7827,1,-0.018
2021-06-26,2021,Brazil,Paraguay,29,0,H,1,0.807,0.828,0.7906,1,0.021
2021-07-02,2021,South Africa,Georgia,40,9,H,1,0.962,1.0,0.9714,1,0.038
2021-07-03,2021,Romania,Argentina,17,24,A,0,0.178,0.0444,0.1519,0,-0.1336
2021-07-03,2021,Lions,British & Irish Lions,14,56,A,0,0.011,0.0226,0.0401,0,0.0116
2021-07-03,2021,Namibia,Cote D'Ivoire,13,24,A,0,0.779,0.8988,0.7932,1,0.1198
2021-07-03,2021,Kenya,Senegal,19,20,A,0,0.789,0.9853,0.8534,1,0.1963
2021-07-03,2021,Ireland,Japan,39,31,H,1,0.894,0.9853,0.8971,1,0.0913
2021-07-03,2021,New Zealand,Tonga,102,0,H,1,0.987,0.9971,0.9815,1,0.0101
2021-07-03,2021,Wales,Canada,68,12,H,1,0.993,1.0,0.9836,1,0.007
2021-07-04,2021,England,USA,43,29,H,1,0.983,1.0,0.9694,1,0.017
2021-07-07,2021,Senegal,Zambia,20,5,H,1,0.871,0.9971,0.8868,1,0.1261
2021-07-07,2021,Australia,France,23,21,H,1,0.466,0.7684,0.6852,1,0.3024
2021-07-07,2021,Namibia,Madagascar,52,10,H,1,0.745,0.9635,0.7588,1,0.2185
2021-07-07,2021,Sharks,British & Irish Lions,7,54,A,0,0.011,0.0137,0.0344,0,0.0027
2021-07-10,2021,Sharks,British & Irish Lions,31,71,A,0,0.011,0.0,0.0379,0,-0.011
2021-07-10,2021,Ireland,USA,71,10,H,1,0.987,1.0,0.9698,1,0.013
2021-07-10,2021,Netherlands,Portugal,28,61,A,0,0.667,0.3995,0.5484,0,-0.2675
2021-07-10,2021,England,Canada,70,14,H,1,0.995,0.9971,0.9769,1,0.0021
2021-07-10,2021,Wales,Argentina,20,20,D,0,0.872,0.8958,0.8572,1,0.0238
2021-07-10,2021,New Zealand,Fiji,57,23,H,1,0.939,0.9635,0.9554,1,0.0245
2021-07-10,2021,Samoa,Tonga,42,13,H,1,0.608,0.5983,0.6945,1,-0.0097
2021-07-10,2021,Uganda,Ghana,53,12,H,1,0.586,0.8056,0.6575,1,0.2196
2021-07-11,2021,Zambia,Kenya,8,45,A,0,0.146,0.0886,0.1946,0,-0.0574
2021-07-11,2021,Cote D'Ivoire,Madagascar,19,24,A,0,0.795,0.7069,0.6464,1,-0.0881
2021-07-11,2021,Brazil,Chile,13,23,A,0,0.797,0.3995,0.7207,0,-0.3975
2021-07-13,2021,Australia,France,26,28,A,0,0.534,0.648,0.6955,1,0.114
2021-07-14,2021,Ghana,Algeria,22,20,H,1,0.195,0.199,0.3174,0,0.004
2021-07-14,2021,South Africa A,British & Irish Lions,17,13,H,1,0.105,0.0886,0.1694,0,-0.0164
2021-07-17,2021,Stormers,British & Irish Lions,3,49,A,0,0.015,0.0886,0.064,0,0.0736
2021-07-17,2021,Russia,Portugal,26,49,A,0,0.241,0.1143,0.4393,0,-0.1267
2021-07-17,2021,Wales,Argentina,11,33,A,0,0.872,0.8988,0.8695,1,0.0268
2021-07-17,2021,New Zealand,Fiji,60,13,H,1,0.945,0.9853,0.9535,1,0.0403
2021-07-17,2021,Tonga,Samoa,15,37,A,0,0.453,0.3995,0.4844,0,-0.0535
2021-07-17,2021,Australia,France,33,30,H,1,0.466,0.648,0.6479,1,0.182
2021-07-18,2021,Uganda,Algeria,16,22,A,0,0.357,0.7069,0.5187,1,0.3499
2021-07-18,2021,Zimbabwe,Burkina Faso,101,3,H,1,0.338,0.6207,0.4829,1,0.2827
2021-07-18,2021,Uruguay,Chile,15,10,H,1,0.93,0.9635,0.9062,1,0.0335
2021-07-22,2021,Burkina Faso,Zimbabwe,5,95,A,0,0.534,0.1825,0.3397,0,-0.3515
2021-07-24,2021,South Africa,British & Irish Lions,17,22,A,0,0.841,0.8627,0.8884,1,0.0217
2021-07-24,2021,Tonga,Cook Islands,54,10,H,1,0.862,0.9971,0.9052,1,0.1351
2021-07-25,2021,Uruguay,Brazil,39,13,H,1,0.929,1.0,0.9338,1,0.071
2021-07-31,2021,South Africa,British & Irish Lions,27,9,H,1,0.725,0.7069,0.7971,1,-0.0181
2021-08-07,2021,New Zealand,Australia,33,25,H,1,0.86,0.9635,0.865,1,0.1035
2021-08-07,2021,South Africa,British & Irish Lions,19,16,H,1,0.793,0.7069,0.8122,1,-0.0861
2021-08-14,2021,New Zealand,Australia,57,22,H,1,0.876,0.9635,0.8917,1,0.0875
2021-08-14,2021,South Africa,Argentina,32,12,H,1,0.914,0.9635,0.9093,1,0.0495
2021-08-21,2021,Argentina,South Africa,10,29,A,0,0.165,0.2492,0.2471,0,0.0842
2021-09-04,2021,Canada,USA,34,21,H,1,0.321,0.4286,0.4735,0,0.1076
2021-09-05,2021,Australia,New Zealand,21,38,A,0,0.215,0.2492,0.3825,0,0.0342
2021-09-11,2021,USA,Canada,38,16,H,1,0.687,0.7069,0.6787,1,0.0199
2021-09-12,2021,New Zealand,Argentina,39,0,H,1,0.945,0.9971,0.9591,1,0.0521
2021-09-12,2021,South Africa,Australia,26,28,A,0,0.91,0.9853,0.7703,1,0.0753
2021-09-18,2021,Australia,South Africa,30,17,H,1,0.271,0.5388,0.5927,1,0.2678
2021-09-18,2021,Argentina,New Zealand,13,36,A,0,0.111,0.0886,0.1482,0,-0.0224
2021-09-25,2021,New Zealand,South Africa,19,17,H,1,0.797,0.8958,0.9046,1,0.0988
2021-09-25,2021,Australia,Argentina,27,8,H,1,0.837,0.96,0.9094,1,0.123
2021-10-02,2021,Argentina,Australia,17,32,A,0,0.269,0.2492,0.2382,0,-0.0198
2021-10-02,2021,South Africa,New Zealand,31,29,H,1,0.353,0.199,0.3112,0,-0.154
2021-10-02,2021,Bosnia & Herzegovina,Bulgaria,24,49,A,0,0.184,0.2432,0.265,0,0.0592
2021-10-02,2021,Canada,Chile,22,21,H,1,0.812,0.9744,0.8757,1,0.1624
2021-10-02,2021,USA,Uruguay,19,16,H,1,0.499,0.7684,0.6887,1,0.2694
2021-10-09,2021,Uruguay,USA,34,15,H,1,0.633,0.5983,0.5992,1,-0.0347
2021-10-09,2021,Chile,Canada,33,24,H,1,0.341,0.1481,0.3476,0,-0.1929
2021-10-09,2021,Ukraine,Poland,24,27,A,0,0.743,0.828,0.757,1,0.085
2021-10-09,2021,Turkey,Andorra,12,22,A,0,0.539,0.6161,0.6656,1,0.0771
2021-10-09,2021,Denmark,Finland,29,19,H,1,0.818,0.8988,0.7756,1,0.0808
2021-10-16,2021,Bulgaria,Serbia,14,11,H,1,0.81,0.8988,0.8042,1,0.0888
2021-10-22,2021,Chile A,Paraguay A,62,0,H,1,0.606,0.7069,0.5649,1,0.1009
2021-10-22,2021,Brazil A,Uruguay A,12,28,A,0,0.631,0.5141,0.6132,1,-0.1169
2021-10-23,2021,USA,New Zealand,14,104,A,0,0.01,0.0,0.0156,0,-0.01
2021-10-23,2021,Japan,Australia,23,32,A,0,0.231,0.0325,0.1199,0,-0.1985
2021-10-23,2021,Lithuania,Ukraine,37,39,A,0,0.477,0.3995,0.4007,0,-0.0775
2021-10-23,2021,Sweden,Luxembourg,51,5,H,1,0.483,0.648,0.5633,1,0.165
2021-10-23,2021,Serbia,Turkey,37,14,H,1,0.758,0.9853,0.8049,1,0.2273
2021-10-23,2021,Norway,Denmark,0,47,A,0,0.134,0.1143,0.1895,0,-0.0197
2021-10-26,2021,Chile A,Uruguay A,17,24,A,0,0.623,0.6207,0.5142,1,-0.0023
2021-10-26,2021,Argentina XV,Paraguay A,146,7,H,1,0.966,0.9635,0.8398,1,-0.0025
2021-10-26,2021,Brazil A,USA Select XV,33,20,H,1,0.659,0.4286,0.6714,0,-0.2304
2021-10-30,2021,Lithuania,Germany,16,46,A,0,0.55,0.3313,0.3816,0,-0.2187
2021-10-30,2021,Slovenia,Malta,10,24,A,0,0.205,0.3313,0.3053,0,0.1263
2021-10-30,2021,Andorra,Bosnia & Herzegovina,18,19,A,0,0.847,0.8988,0.8203,1,0.0518
2021-10-30,2021,Scotland,Tonga,60,14,H,1,0.974,1.0,0.9734,1,0.026
2021-10-30,2021,Spain,Italy A,11,13,A,0,0.639,0.7684,0.6542,1,0.1294
2021-10-30,2021,Brazil A,Paraguay A,58,19,H,1,0.655,0.7312,0.5675,1,0.0762
2021-10-30,2021,Wales,New Zealand,16,54,A,0,0.166,0.0444,0.1443,0,-0.1216
2021-10-30,2021,Chile A,USA Select XV,29,14,H,1,0.795,0.3995,0.6903,0,-0.3955
2021-10-30,2021,Argentina XV,Uruguay A,24,17,H,1,0.917,0.9853,0.8776,1,0.0683
2021-11-06,2021,France,Argentina,29,20,H,1,0.857,0.9635,0.8415,1,0.1065
2021-11-06,2021,Wales,South Africa,18,23,A,0,0.262,0.1143,0.3295,0,-0.1477
2021-11-06,2021,England,Tonga,69,3,H,1,0.985,1.0,0.9775,1,0.015
2021-11-06,2021,Spain,Fiji,13,43,A,0,0.136,0.0886,0.1785,0,-0.0474
2021-11-06,2021,Portugal,Canada,20,17,H,1,0.929,0.9635,0.7807,1,0.0345
2021-11-06,2021,Italy,New Zealand,9,47,A,0,0.012,0.0,0.0325,0,-0.012
2021-11-06,2021,Ireland,Japan,60,5,H,1,0.915,0.9853,0.9105,1,0.0703
2021-11-06,2021,Croatia,Slovenia,48,3,H,1,0.88,0.9635,0.8521,1,0.0835
2021-11-06,2021,Czechia,Hungary,31,13,H,1,0.825,0.8056,0.8321,1,-0.0194
2021-11-06,2021,Netherlands,Russia,8,35,A,0,0.797,0.199,0.5508,0,-0.598
2021-11-07,2021,Romania,Uruguay,29,14,H,1,0.466,0.7312,0.6836,1,0.2652
2021-11-07,2021,Scotland,Australia,15,13,H,1,0.438,0.4286,0.4147,0,-0.0094
2021-11-13,2021,French Barbarians,Tonga,42,17,H,1,0.722,0.2846,0.4538,0,-0.4374
2021-11-13,2021,England,Australia,32,15,H,1,0.601,0.7069,0.6013,1,0.1059
2021-11-13,2021,Portugal,Japan,25,38,A,0,0.352,0.2846,0.3327,0,-0.0674
2021-11-13,2021,Romania,Netherlands,56,15,H,1,0.791,0.9635,0.9159,1,0.1725
2021-11-13,2021,Ireland,New Zealand,29,20,H,1,0.37,0.3995,0.2622,0,0.0295
2021-11-13,2021,Switzerland,Lithuania,20,28,A,0,0.919,0.9853,0.865,1,0.0663
2021-11-13,2021,Scotland,South Africa,15,30,A,0,0.388,0.3313,0.3881,0,-0.0567
2021-11-13,2021,Belgium,Canada,0,24,A,0,0.532,0.2492,0.4336,0,-0.2828
2021-11-13,2021,Italy,Argentina,16,37,A,0,0.205,0.168,0.2913,0,-0.037
2021-11-13,2021,Malta,Israel,15,13,H,1,0.879,0.9853,0.8462,1,0.1063
2021-11-13,2021,Cyprus,Croatia,8,29,A,0,0.215,0.1008,0.2077,0,-0.1142
2021-11-13,2021,Poland,Germany,21,16,H,1,0.564,0.5388,0.6108,1,-0.0252
2021-11-14,2021,Spain,Russia,49,12,H,1,0.621,0.4286,0.5704,0,-0.1924
2021-11-14,2021,Brazil,Zimbabwe,22,24,A,0,0.185,0.3995,0.2399,0,0.2145
2021-11-14,2021,France,Georgia,41,15,H,1,0.893,0.9971,0.9527,1,0.1041
2021-11-14,2021,Namibia,Kenya,60,24,H,1,0.723,0.8988,0.7483,1,0.1758
2021-11-14,2021,Wales,Fiji,38,23,H,1,0.707,0.9635,0.8381,1,0.2565
2021-11-20,2021,France,New Zealand,40,25,H,1,0.327,0.2846,0.2823,0,-0.0424
2021-11-20,2021,Wales,Australia,29,28,H,1,0.424,0.3995,0.3812,0,-0.0245
2021-11-20,2021,Romania,Tonga,32,20,H,1,0.739,0.7684,0.7188,1,0.0294
2021-11-20,2021,England,South Africa,27,26,H,1,0.484,0.5983,0.4839,1,0.1143
2021-11-20,2021,Georgia,Fiji,15,15,D,0,0.543,0.2006,0.39,0,-0.3424
2021-11-20,2021,Scotland,Japan,29,20,H,1,0.8,0.9032,0.8471,1,0.1032
2021-11-20,2021,Poland,Switzerland,37,25,H,1,0.501,0.4286,0.5215,0,-0.0724
2021-11-20,2021,Russia,Chile,29,30,A,0,0.789,0.8988,0.7992,1,0.1098
2021-11-20,2021,Zimbabwe,Namibia,10,41,A,0,0.643,0.2432,0.4885,0,-0.3998
2021-11-20,2021,Brazil,Kenya,30,36,A,0,0.393,0.4286,0.3441,0,0.0356
2021-11-20,2021,Italy,Uruguay,17,10,H,1,0.592,0.9032,0.8417,1,0.3112
2021-11-21,2021,Ireland,Argentina,53,7,H,1,0.939,0.9853,0.9006,1,0.0463
2021-11-26,2021,Russia,Chile,27,42,A,0,0.744,0.7069,0.6831,1,-0.0371
2021-11-27,2021,Luxembourg,Czechia,12,39,A,0,0.33,0.1825,0.2636,0,-0.1475
2021-12-11,2021,Mexico,Cayman Islands,39,13,H,1,0.834,0.828,0.824,1,-0.006
2021-12-18,2021,Netherlands,Spain,7,52,A,0,0.398,0.168,0.2878,0,-0.23
2022-02-05,2022,Scotland,England,20,17,H,1,0.394,0.3995,0.5181,0,0.0055
2022-02-05,2022,Spain,Netherlands,43,0,H,1,0.879,0.9635,0.9143,1,0.0845
2022-02-05,2022,Romania,Russia,34,25,H,1,0.909,0.9635,0.8929,1,0.0545
2022-02-05,2022,Ireland,Wales,29,7,H,1,0.883,0.8958,0.8405,1,0.0128
2022-02-06,2022,Georgia,Portugal,25,25,D,0,0.805,0.828,0.8195,1,0.023
2022-02-06,2022,France,Italy,37,10,H,1,0.985,1.0,0.9777,1,0.015
2022-02-12,2022,Russia,Spain,37,41,A,0,0.202,0.1825,0.4227,0,-0.0195
2022-02-12,2022,Netherlands,Georgia,10,72,A,0,0.069,0.0,0.1008,0,-0.069
2022-02-12,2022,Wales,Scotland,20,17,H,1,0.445,0.7069,0.6986,1,0.2619
2022-02-12,2022,Romania,Portugal,37,27,H,1,0.574,0.6207,0.7589,1,0.0467
2022-02-12,2022,France,Ireland,30,24,H,1,0.469,0.7069,0.676,1,0.2379
2022-02-13,2022,Italy,England,0,33,A,0,0.036,0.0,0.099,0,-0.036
2022-02-19,2022,Germany,Belgium,26,33,A,0,0.679,0.6161,0.6486,1,-0.0629
2022-02-26,2022,England,Wales,23,19,H,1,0.804,0.828,0.8129,1,0.024
2022-02-26,2022,Scotland,France,17,36,A,0,0.37,0.3995,0.4586,0,0.0295
2022-02-26,2022,Portugal,Netherlands,59,3,H,1,0.91,0.9635,0.9022,1,0.0535
2022-02-27,2022,Spain,Romania,38,21,H,1,0.528,0.5141,0.501,1,-0.0139
2022-02-27,2022,Ireland,Italy,57,6,H,1,0.99,1.0,0.9754,1,0.01
2022-03-11,2022,Wales,France,9,13,A,0,0.239,0.2846,0.4302,0,0.0456
2022-03-12,2022,Luxembourg,Hungary,30,23,H,1,0.598,0.3995,0.4825,0,-0.1985
2022-03-12,2022,Italy,Scotland,22,33,A,0,0.083,0.0886,0.1608,0,0.0056
2022-03-12,2022,Switzerland,Belgium,22,18,H,1,0.677,0.6207,0.6454,1,-0.0563
2022-03-12,2022,Romania,Georgia,23,26,A,0,0.303,0.3995,0.3895,0,0.0965
2022-03-12,2022,England,Ireland,15,32,A,0,0.533,0.7069,0.6439,1,0.1739
2022-03-13,2022,Spain,Portugal,33,28,H,1,0.664,0.5983,0.7295,1,-0.0657
2022-03-19,2022,France,England,25,13,H,1,0.792,0.8824,0.8054,1,0.0904
2022-03-19,2022,Ireland,Scotland,26,5,H,1,0.886,0.9635,0.8683,1,0.0775
2022-03-19,2022,Wales,Italy,21,22,A,0,0.957,1.0,0.9601,1,0.043
2022-03-19,2022,Germany,Switzerland,34,25,H,1,0.419,0.3995,0.3833,0,-0.0195
2022-03-19,2022,Netherlands,Romania,12,38,A,0,0.188,0.0226,0.1939,0,-0.1654
2022-03-19,2022,Belgium,Poland,41,11,H,1,0.461,0.6207,0.5029,1,0.1597
2022-03-20,2022,Georgia,Spain,49,15,H,1,0.793,0.9635,0.8427,1,0.1705
2022-03-26,2022,Lithuania,Belgium,17,29,A,0,0.416,0.3313,0.3247,0,-0.0847
2022-04-02,2022,Latvia,Luxembourg,32,9,H,1,0.635,0.828,0.7296,1,0.193
2022-04-02,2022,Croatia,Malta,7,3,H,1,0.544,0.5388,0.5609,1,-0.0052
2022-04-02,2022,Slovenia,Israel,0,16,A,0,0.466,0.7069,0.5325,1,0.2409
2022-04-02,2022,Andorra,Bulgaria,13,17,A,0,0.335,0.6161,0.4012,1,0.2811
2022-04-09,2022,Israel,Croatia,19,27,A,0,0.312,0.4286,0.3189,0,0.1166
2022-04-09,2022,Poland,Lithuania,43,10,H,1,0.766,0.8988,0.8324,1,0.1328
2022-04-16,2022,Serbia,Andorra,24,18,H,1,0.67,0.5388,0.4923,1,-0.1312
2022-04-16,2022,Malta,Cyprus,27,10,H,1,0.927,0.9635,0.8473,1,0.0365
2022-04-23,2022,Latvia,Sweden,25,46,A,0,0.585,0.4286,0.4808,0,-0.1564
2022-04-23,2022,Slovakia,Montenegro,65,0,H,1,0.257,0.828,0.5631,1,0.571
2022-04-30,2022,Israel,Cyprus,14,12,H,1,0.786,0.9635,0.8325,1,0.1775
2022-05-07,2022,Bulgaria,Turkey,54,13,H,1,0.93,0.9635,0.865,1,0.0335
2022-05-07,2022,Bosnia & Herzegovina,Serbia,19,38,A,0,0.294,0.7312,0.504,1,0.4372
2022-05-07,2022,Norway,Finland,3,24,A,0,0.328,0.648,0.4548,1,0.32
2022-05-07,2022,Hungary,Sweden,25,29,A,0,0.307,0.3313,0.2399,0,0.0243
2022-05-07,2022,Czechia,Latvia,54,17,H,1,0.871,0.828,0.8052,1,-0.043
2022-05-07,2022,Denmark,Moldova,19,27,A,0,0.841,0.4286,0.6237,0,-0.4124
2022-05-14,2022,Sweden,Czechia,28,18,H,1,0.47,0.6161,0.5623,1,0.1461
2022-05-21,2022,Turkey,Bosnia & Herzegovina,19,19,D,0,0.661,0.5983,0.5404,1,-0.0627
