Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-02-07,2015,Italy,Ireland,3,26,A,0,0.055,0.1287,0.1229,0.1258,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,Spain,Russia,43,20,H,1,0.346,0.4157,0.3541,0.3849,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,Portugal,Romania,10,37,A,0,0.33,0.2987,0.2941,0.2964,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-13,2015,Crusaders,Rebels,10,20,A,0,0.977,0.9943,0.9282,0.9612,True,1.0235414534288638,1.0,0.0,-1.0,0.7348739130434789,0.0,-0.7348739130434789,1.14,27.08,5.52,Data
2015-02-13,2015,Northampton,London Irish,15,9,H,1,0.935,0.85,0.8317,0.8409,True,1.06951871657754,1.0,1.06951871657754,0.0695187165775399,0.0,0.0,0.0,,,,
2015-02-13,2015,Brumbies,Reds,47,3,H,1,0.83,0.7399,0.7606,0.7503,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,1.29,23.09,3.71,Data
2015-02-13,2015,Lions,Hurricanes,8,22,A,0,0.409,0.366,0.3813,0.3736,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,2.07,19.71,1.78,Data
2015-02-13,2015,Ulster,Benetton,43,3,H,1,0.968,1.0,0.9314,0.9657,True,1.0330578512396695,1.0,1.0330578512396695,0.0330578512396695,0.9679999999999976,0.9999999999999976,0.032,,,,
2015-02-13,2015,Edinburgh,Ospreys,24,16,H,1,0.488,0.4321,0.4343,0.4332,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-13,2015,Leicester,Gloucester,18,15,H,1,0.832,0.7659,0.7804,0.7732,True,1.2019230769230769,1.0,1.2019230769230769,0.2019230769230768,0.0,0.0,0.0,,,,
2015-02-14,2015,England,Italy,47,17,H,1,0.976,1.0,0.9564,0.9782,True,1.024590163934426,1.0,1.024590163934426,0.0245901639344261,0.9760000000000042,1.0000000000000042,0.024,,,,
2015-02-14,2015,Bulls,Stormers,17,29,A,0,0.582,0.684,0.6379,0.6609,True,1.718213058419244,1.0,0.0,-1.0,0.1420191387559809,0.0,-0.1420191387559809,1.3,22.12,3.57,Data
2015-02-14,2015,Ireland,France,18,11,H,1,0.869,0.9041,0.7586,0.8313,True,1.150747986191024,1.0,1.150747986191024,0.1507479861910241,0.2328389312977101,0.2679389312977101,0.0351,,,,
2015-02-14,2015,Blues,Chiefs,18,23,A,0,0.526,0.4157,0.5433,0.4795,False,1.9011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,1.96,20.01,1.88,Data
2015-02-14,2015,Sharks,Cheetahs,29,35,A,0,0.889,0.9041,0.8299,0.867,True,1.124859392575928,1.0,0.0,-1.0,0.120936036036036,0.0,-0.120936036036036,1.17,24.87,5.04,Data
2015-02-14,2015,Munster,Cardiff Blues,33,16,H,1,0.905,0.941,0.8295,0.8853,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.3429473684210516,0.3789473684210516,0.0359999999999999,,,,
2015-02-14,2015,Exeter,Newcastle,46,17,H,1,0.894,0.941,0.7882,0.8646,True,1.1185682326621924,1.0,1.1185682326621924,0.1185682326621924,0.3963962264150937,0.4433962264150936,0.0469999999999999,,,,
2015-02-15,2015,Leinster,Dragons,14,16,A,0,0.979,0.9833,0.912,0.9477,True,1.0214504596527068,1.0,0.0,-1.0,0.2004619047619042,0.0,-0.2004619047619042,,,,
2015-02-15,2015,Zebre,Glasgow ,10,54,A,0,0.026,0.0233,0.0649,0.0441,False,38.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-15,2015,Scarlets,Connacht,32,14,H,1,0.781,0.709,0.7872,0.7481,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.0,0.0,0.0,,,,
2015-02-15,2015,Saracens,Bath,34,24,H,1,0.445,0.6816,0.5483,0.615,True,2.247191011235955,1.0,2.247191011235955,1.2471910112359552,0.1897063063063062,0.4263063063063063,0.2366,,,,
2015-02-15,2015,London Welsh,Sale,12,52,A,0,0.057,0.1184,0.1088,0.1136,False,17.543859649122805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-15,2015,Scotland,Wales,23,26,A,0,0.357,0.366,0.439,0.4025,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-15,2015,Waratahs,Force,13,25,A,0,0.94,0.9833,0.8893,0.9363,True,1.0638297872340423,1.0,0.0,-1.0,0.6783666666666669,0.0,-0.6783666666666669,1.13,27.61,5.98,Data
2015-02-15,2015,Wasps,Harlequins,37,6,H,1,0.694,0.684,0.6445,0.6642,True,1.4409221902017293,1.0,1.4409221902017293,0.4409221902017293,0.0,0.0,0.0,,,,
2015-02-20,2015,Rebels,Waratahs,28,38,A,0,0.122,0.1628,0.1865,0.1746,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,3.15,21.31,1.37,Data
2015-02-20,2015,Newcastle,Wasps,23,23,D,0,0.074,0.223,0.1864,0.2047,False,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-20,2015,Chiefs,Brumbies,19,17,H,1,0.644,0.6413,0.6415,0.6414,True,1.5527950310559009,1.0,1.5527950310559009,0.5527950310559007,0.0,0.0,0.0,1.48,21.72,2.69,Data
2015-02-20,2015,Bulls,Hurricanes,13,17,A,0,0.337,0.541,0.4501,0.4955,False,2.967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,1.51,21.41,2.6,Data
2015-02-20,2015,Leinster,Zebre,29,8,H,1,0.99,1.0,0.9664,0.9832,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9899999999999946,0.9999999999999946,0.01,,,,
2015-02-20,2015,Edinburgh,Ulster,17,20,A,0,0.244,0.2336,0.3143,0.2739,False,4.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-20,2015,Benetton,Cardiff Blues,40,24,H,1,0.317,0.1287,0.2382,0.1834,False,3.154574132492113,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-21,2015,Sharks,Lions,29,12,H,1,0.806,0.9041,0.7744,0.8392,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.4075701030927834,0.5056701030927835,0.0981,1.22,24.44,4.26,Data
2015-02-21,2015,Highlanders,Crusaders,20,26,A,0,0.302,0.3013,0.2839,0.2926,False,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,2.28,20.14,1.65,Data
2015-02-21,2015,Stormers,Blues,27,16,H,1,0.688,0.5618,0.6112,0.5865,True,1.4534883720930234,1.0,1.4534883720930234,0.4534883720930234,0.0,0.0,0.0,1.37,23.08,3.09,Data
2015-02-21,2015,Harlequins,Exeter,21,32,A,0,0.655,0.7399,0.6155,0.6777,True,1.5267175572519085,1.0,0.0,-1.0,0.1611869565217391,0.0,-0.1611869565217391,,,,
2015-02-21,2015,Bath,Northampton,13,21,A,0,0.785,0.7399,0.7204,0.7302,True,1.2738853503184713,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-02-21,2015,Gloucester,London Welsh,48,10,H,1,0.957,1.0,0.9326,0.9663,True,1.044932079414838,1.0,1.044932079414838,0.044932079414838,0.9570000000000014,1.0000000000000016,0.0430000000000001,,,,
2015-02-21,2015,Sale,Saracens,14,10,H,1,0.239,0.2987,0.2757,0.2872,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-21,2015,Scarlets,Munster,25,25,D,0,0.368,0.3094,0.3514,0.3304,False,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-21,2015,Reds,Force,18,6,H,1,0.4,0.541,0.4693,0.5051,False,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.02,18.73,1.84,Data
2015-02-21,2015,Glasgow ,Ospreys,19,16,H,1,0.913,0.941,0.8167,0.8789,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.293839080459769,0.3218390804597689,0.0279999999999999,,,,
2015-02-22,2015,London Irish,Leicester,6,12,A,0,0.154,0.2987,0.3014,0.3001,False,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-22,2015,Dragons,Connacht,25,30,A,0,0.481,0.541,0.5296,0.5353,False,2.079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-27,2015,Ospreys,Leinster,9,9,D,0,0.167,0.2101,0.3161,0.2631,False,5.988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-27,2015,Ulster,Scarlets,25,20,H,1,0.798,0.7659,0.7379,0.7519,True,1.2531328320802004,1.0,1.2531328320802004,0.2531328320802004,0.0,0.0,0.0,,,,
2015-02-27,2015,Highlanders,Reds,20,13,H,1,0.632,0.541,0.6393,0.5902,False,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.47,3.36,Data
2015-02-27,2015,Cheetahs,Blues,25,24,H,1,0.53,0.3094,0.3977,0.3536,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0,1.61,20.69,2.36,Data
2015-02-27,2015,Northampton,Harlequins,17,13,H,1,0.84,0.7222,0.6858,0.704,True,1.1904761904761905,1.0,1.1904761904761905,0.1904761904761904,0.0,0.0,0.0,,,,
2015-02-27,2015,Force,Hurricanes,13,42,A,0,0.323,0.2987,0.3226,0.3107,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0,2.35,20.33,1.63,Data
2015-02-28,2015,Bulls,Sharks,43,35,H,1,0.351,0.541,0.4839,0.5125,False,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,1.85,20.08,2.0,Data
2015-02-28,2015,Chiefs,Crusaders,40,16,H,1,0.533,0.4157,0.4855,0.4506,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0,1.47,21.18,2.72,Data
2015-02-28,2015,France,Wales,13,20,A,0,0.476,0.7659,0.6489,0.7074,True,2.100840336134454,1.0,0.0,-1.0,0.2633442748091603,0.0,-0.2633442748091603,,,,
2015-02-28,2015,Lions,Stormers,19,22,A,0,0.296,0.3094,0.4002,0.3548,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.2,1.51,Data
2015-02-28,2015,Rebels,Brumbies,15,20,A,0,0.205,0.2987,0.2737,0.2862,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,3.25,22.42,1.36,Data
2015-02-28,2015,Saracens,Newcastle,22,17,H,1,0.971,0.9943,0.9136,0.9539,True,1.0298661174047374,1.0,1.0298661174047374,0.0298661174047374,0.7801482758620673,0.8034482758620672,0.0232999999999999,,,,
2015-02-28,2015,Munster,Glasgow ,22,10,H,1,0.55,0.6531,0.6533,0.6532,True,1.818181818181818,1.0,1.818181818181818,0.8181818181818181,0.126011111111111,0.229111111111111,0.1030999999999999,,,,
2015-02-28,2015,Exeter,Bath,16,6,H,1,0.418,0.2987,0.4042,0.3514,False,2.392344497607656,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-28,2015,Leicester,Sale,28,8,H,1,0.696,0.709,0.6971,0.703,True,1.4367816091954024,1.0,1.4367816091954024,0.4367816091954024,0.0297631578947368,0.0427631578947368,0.013,,,,
2015-02-28,2015,London Welsh,London Irish,12,50,A,0,0.205,0.1287,0.2539,0.1913,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-28,2015,Scotland,Italy,19,22,A,0,0.825,0.941,0.8572,0.8991,True,1.2121212121212122,1.0,0.0,-1.0,0.5468571428571427,0.0,-0.5468571428571427,,,,
2015-03-01,2015,Connacht,Benetton,53,5,H,1,0.772,0.85,0.7593,0.8047,True,1.2953367875647668,1.0,1.2953367875647668,0.2953367875647668,0.2641052631578947,0.3421052631578946,0.0779999999999999,,,,
2015-03-01,2015,Zebre,Dragons,23,17,H,1,0.341,0.223,0.2887,0.2559,False,2.932551319648093,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-01,2015,Cardiff Blues,Edinburgh,21,15,H,1,0.448,0.4967,0.525,0.5108,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-01,2015,Wasps,Gloucester,32,21,H,1,0.904,0.9041,0.8288,0.8664,True,1.106194690265487,1.0,1.106194690265487,0.1061946902654866,0.0009416666666665,0.0010416666666665,9.99999999999891e-05,,,,
2015-03-01,2015,Ireland,England,19,9,H,1,0.63,0.5618,0.6183,0.59,True,1.5873015873015872,1.0,1.5873015873015872,0.5873015873015872,0.0,0.0,0.0,,,,
2015-03-06,2015,Glasgow ,Zebre,26,5,H,1,0.982,1.0,0.9557,0.9779,True,1.0183299389002036,1.0,1.0183299389002036,0.0183299389002036,0.9820000000000032,1.000000000000003,0.018,,,,
2015-03-06,2015,Cardiff Blues,Connacht,18,17,H,1,0.499,0.4157,0.5628,0.4892,False,2.004008016032064,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-06,2015,Bath,Sale,12,3,H,1,0.782,0.85,0.7374,0.7937,True,1.278772378516624,1.0,1.278772378516624,0.278772378516624,0.2439266055045869,0.3119266055045869,0.0679999999999999,,,,
2015-03-06,2015,Chiefs,Highlanders,17,20,A,0,0.863,0.9041,0.7905,0.8473,True,1.1587485515643106,1.0,0.0,-1.0,0.2589000000000001,0.0,-0.2589000000000001,1.19,24.98,4.74,Data
2015-03-06,2015,Brumbies,Force,27,15,H,1,0.839,0.9041,0.8214,0.8627,True,1.1918951132300355,1.0,1.1918951132300355,0.1918951132300357,0.3392478260869568,0.4043478260869568,0.0651,1.13,28.08,6.02,Data
2015-03-07,2015,Exeter,London Welsh,74,19,H,1,0.992,1.0,0.9646,0.9823,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9920000000000018,1.0020202020202038,0.010020202020202,,,,
2015-03-07,2015,Harlequins,London Irish,26,20,H,1,0.849,0.85,0.7317,0.7909,True,1.1778563015312131,1.0,1.1778563015312131,0.1778563015312131,0.0056225165562913,0.0066225165562913,0.001,,,,
2015-03-07,2015,Stormers,Sharks,29,13,H,1,0.711,0.684,0.6526,0.6683,True,1.4064697609001406,1.0,1.4064697609001406,0.4064697609001406,0.0,0.0,0.0,1.64,19.87,2.3,Data
2015-03-07,2015,Reds,Waratahs,5,23,A,0,0.182,0.223,0.301,0.262,False,5.494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,3.12,22.47,1.38,Data
2015-03-07,2015,Gloucester,Northampton,33,33,D,0,0.186,0.4157,0.3877,0.4017,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-07,2015,Blues,Lions,10,13,A,0,0.737,0.9041,0.7722,0.8382,True,1.35685210312076,1.0,0.0,-1.0,0.468261216730038,0.0,-0.468261216730038,1.17,26.45,5.0,Data
2015-03-07,2015,Ospreys,Munster,26,12,H,1,0.172,0.223,0.3164,0.2697,False,5.813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-07,2015,Benetton,Edinburgh,8,29,A,0,0.384,0.366,0.3797,0.3728,False,2.6041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-07,2015,Scarlets,Leinster,23,13,H,1,0.284,0.2101,0.3209,0.2655,False,3.5211267605633805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-07,2015,Cheetahs,Bulls,20,39,A,0,0.56,0.2987,0.4354,0.367,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.06,20.15,1.79,Data
2015-03-08,2015,Dragons,Ulster,26,22,H,1,0.061,0.2101,0.2099,0.21,False,16.39344262295082,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-08,2015,Wasps,Saracens,17,26,A,0,0.587,0.4321,0.5705,0.5013,False,1.7035775127768311,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-08,2015,Newcastle,Leicester,12,16,A,0,0.096,0.223,0.2553,0.2391,False,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-13,2015,Force,Rebels,17,21,A,0,0.746,0.5618,0.6184,0.5901,True,1.3404825737265416,1.0,0.0,-1.0,0.0,0.0,0.0,1.7,20.67,2.19,Data
2015-03-13,2015,Hurricanes,Blues,30,23,H,1,0.879,0.9041,0.729,0.8165,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.1823380165289257,0.2074380165289257,0.0251,1.19,25.61,4.88,Data
2015-03-14,2015,Highlanders,Waratahs,26,19,H,1,0.291,0.366,0.3861,0.376,False,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,2.35,21.32,1.61,Data
2015-03-14,2015,Wales,Ireland,23,16,H,1,0.353,0.4967,0.4733,0.485,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-14,2015,Stormers,Chiefs,19,28,A,0,0.582,0.4967,0.5591,0.5279,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,1.76,20.5,2.1,Data
2015-03-14,2015,Reds,Brumbies,0,29,A,0,0.258,0.2101,0.3217,0.2659,False,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,3.73,23.52,1.28,Data
2015-03-14,2015,England,Scotland,25,13,H,1,0.937,0.941,0.8452,0.8931,True,1.0672358591248663,1.0,1.0672358591248663,0.0672358591248665,0.0594920634920619,0.0634920634920618,0.0039999999999998,,,,
2015-03-14,2015,Crusaders,Lions,34,6,H,1,0.865,0.9041,0.8059,0.855,True,1.1560693641618498,1.0,1.1560693641618498,0.1560693641618498,0.2505296296296296,0.2896296296296297,0.0391,1.08,31.09,7.58,Data
2015-03-14,2015,Cheetahs,Sharks,10,27,A,0,0.414,0.366,0.4106,0.3883,False,2.415458937198068,0.0,0.0,0.0,0.0,0.0,0.0,2.18,20.28,1.71,Data
2015-03-15,2015,Italy,France,0,29,A,0,0.285,0.2101,0.2432,0.2267,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-20,2015,Rebels,Lions,16,20,A,0,0.518,0.4967,0.431,0.4638,False,1.9305019305019304,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.54,3.46,Data
2015-03-20,2015,Highlanders,Hurricanes,13,20,A,0,0.43,0.6413,0.5319,0.5866,True,2.3255813953488373,1.0,0.0,-1.0,0.1594017543859648,0.0,-0.1594017543859648,2.12,20.39,1.76,Data
2015-03-21,2015,Scotland,Ireland,10,40,A,0,0.112,0.366,0.3361,0.351,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-21,2015,Crusaders,Cheetahs,57,14,H,1,0.918,0.9833,0.8811,0.9322,True,1.0893246187363834,1.0,1.0893246187363834,0.0893246187363834,0.7310414634146334,0.7963414634146333,0.0652999999999999,1.07,34.08,8.57,Data
2015-03-21,2015,England,France,55,35,H,1,0.853,0.941,0.7682,0.8546,True,1.172332942555686,1.0,1.172332942555686,0.1723329425556858,0.5106394557823125,0.5986394557823125,0.0879999999999999,,,,
2015-03-21,2015,Italy,Wales,20,61,A,0,0.081,0.1705,0.138,0.1542,False,12.34567901234568,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-21,2015,Sharks,Chiefs,12,11,H,1,0.366,0.495,0.4282,0.4616,False,2.73224043715847,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.74,2.26,Data
