Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.9211,0.8357,0.8784,True,1.1235955056179776,1.0,1.1235955056179776,0.1235955056179776,0.2516272727272727,0.2827272727272727,0.0311,,,,
2015-05-01,2015,Brumbies,Waratahs,10,13,A,0,0.454,0.4677,0.4967,0.4822,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0,1.79,19.75,2.08,Data
2015-05-01,2015,Highlanders,Sharks,48,15,H,1,0.798,0.7366,0.7212,0.7289,True,1.2531328320802004,1.0,1.2531328320802004,0.2531328320802004,0.0,0.0,0.0,1.32,22.26,3.5,Data
2015-05-02,2015,Hurricanes,Crusaders,29,23,H,1,0.739,0.7366,0.6858,0.7112,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.0,0.0,0.0,1.52,20.62,2.6,Data
2015-05-02,2015,Rebels,Chiefs,16,15,H,1,0.133,0.2361,0.1876,0.2118,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,2.84,21.6,1.44,Data
2015-05-02,2015,Bulls,Lions,35,33,H,1,0.725,0.8674,0.7695,0.8184,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.3754181818181816,0.5178181818181816,0.1423999999999999,1.31,21.95,3.6,Data
2015-05-02,2015,Blues,Force,41,24,H,1,0.785,0.9537,0.7949,0.8743,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.6159511627906976,0.7846511627906976,0.1686999999999999,1.29,22.46,3.73,Data
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.9537,0.8367,0.8952,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.4510391304347826,0.4967391304347826,0.0456999999999999,,,,
2015-05-02,2015,Cheetahs,Stormers,25,17,H,1,0.184,0.2361,0.2525,0.2443,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,3.07,21.47,1.39,Data
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.459,0.2916,0.3793,0.3355,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-08,2015,Crusaders,Reds,58,17,H,1,0.906,0.9211,0.8261,0.8736,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.1455382978723406,0.1606382978723406,0.0151,1.09,34.57,7.52,Data
2015-05-08,2015,Rebels,Blues,42,22,H,1,0.585,0.4444,0.5734,0.5089,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0,1.58,21.49,2.45,Data
2015-05-09,2015,Stormers,Brumbies,25,24,H,1,0.612,0.5442,0.5738,0.559,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0,1.59,20.63,2.43,Data
2015-05-09,2015,Lions,Highlanders,28,23,H,1,0.409,0.4709,0.4548,0.4629,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,2.01,20.0,1.83,Data
2015-05-09,2015,Force,Waratahs,18,11,H,1,0.075,0.1292,0.2142,0.1717,False,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.59,22.93,1.3,Data
2015-05-09,2015,Chile,Uruguay,30,15,H,1,0.517,0.3842,0.4769,0.4306,False,1.934235976789168,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-09,2015,Brazil,Paraguay,11,20,A,0,0.594,0.8118,0.6146,0.7132,True,1.6835016835016836,1.0,0.0,-1.0,0.3186532019704433,0.0,-0.3186532019704433,,,,
2015-05-09,2015,Hurricanes,Sharks,32,24,H,1,0.91,0.8674,0.7555,0.8115,True,1.0989010989010988,1.0,1.0989010989010988,0.0989010989010987,0.0,0.0,0.0,1.2,25.93,4.59,Data
2015-05-15,2015,Blues,Bulls,23,18,H,1,0.277,0.3544,0.3496,0.352,False,3.610108303249097,0.0,0.0,0.0,0.0,0.0,0.0,2.13,19.67,1.73,Data
2015-05-15,2015,Reds,Rebels,46,29,H,1,0.334,0.7366,0.4911,0.6139,True,2.994011976047904,1.0,2.994011976047904,1.994011976047904,0.2019045045045045,0.6045045045045045,0.4025999999999999,2.33,20.21,1.63,Data
2015-05-16,2015,Uruguay,Argentina,14,36,A,0,0.065,0.013,0.0908,0.0519,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-16,2015,Waratahs,Sharks,33,18,H,1,0.867,0.8741,0.7613,0.8177,True,1.1534025374855823,1.0,1.1534025374855823,0.1534025374855825,0.0462834586466164,0.0533834586466164,0.0070999999999999,1.24,24.03,4.09,Data
2015-05-16,2015,Hurricanes,Chiefs,22,18,H,1,0.591,0.4372,0.544,0.4906,False,1.6920473773265652,0.0,0.0,0.0,0.0,0.0,0.0,1.38,21.37,3.14,Data
2015-05-16,2015,Cheetahs,Highlanders,24,45,A,0,0.327,0.3842,0.381,0.3826,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0,2.65,21.89,1.5,Data
2015-05-16,2015,Lions,Brumbies,20,30,A,0,0.566,0.5983,0.5305,0.5644,True,1.76678445229682,1.0,0.0,-1.0,0.0421239631336406,0.0,-0.0421239631336406,2.08,20.57,1.77,Data
2015-05-22,2015,Reds,Sharks,14,21,A,0,0.533,0.6,0.5088,0.5544,True,1.8761726078799248,1.0,0.0,-1.0,0.0764689507494646,0.0,-0.0764689507494646,1.79,20.32,2.06,Data
2015-05-22,2015,Chiefs,Bulls,34,20,H,1,0.805,0.7366,0.6682,0.7024,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0,1.39,22.48,3.1,Data
2015-05-23,2015,Blues,Hurricanes,5,29,A,0,0.17,0.3385,0.2997,0.3191,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,2.89,21.95,1.43,Data
2015-05-23,2015,Cheetahs,Lions,17,40,A,0,0.418,0.6011,0.4635,0.5323,True,2.392344497607656,1.0,0.0,-1.0,0.1315048109965635,0.0,-0.1315048109965635,2.25,20.63,1.68,Data
2015-05-23,2015,Force,Highlanders,3,23,A,0,0.185,0.6011,0.4417,0.5214,True,5.405405405405405,1.0,0.0,-1.0,0.0944521472392638,0.0,-0.0944521472392638,2.72,21.82,1.49,Data
2015-05-23,2015,Paraguay,Argentina,7,71,A,0,0.028,0.0,0.0578,0.0289,False,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-23,2015,Stormers,Rebels,31,15,H,1,0.839,0.8674,0.7778,0.8226,True,1.1918951132300355,1.0,1.1918951132300355,0.1918951132300357,0.1479975155279502,0.1763975155279502,0.0283999999999999,1.2,26.99,4.64,Data
2015-05-23,2015,Uruguay,Fiji Warriors,22,30,A,0,0.226,0.3544,0.3905,0.3724,False,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-23,2015,Waratahs,Crusaders,32,22,H,1,0.69,0.6862,0.5706,0.6284,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.0,0.0,0.0,1.67,20.36,2.27,Data
2015-05-27,2015,Argentina XV,Fiji Warriors,21,23,A,0,0.248,0.1774,0.342,0.2597,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-05-29,2015,Brumbies,Bulls,22,16,H,1,0.71,0.7366,0.6546,0.6956,True,1.4084507042253522,1.0,1.4084507042253522,0.4084507042253522,0.0651241379310346,0.0917241379310346,0.0266,1.32,23.51,3.46,Data
2015-05-29,2015,Crusaders,Hurricanes,35,18,H,1,0.305,0.3544,0.3643,0.3593,False,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,2.4,20.09,1.6,Data
2015-05-29,2015,Sharks,Rebels,25,21,H,1,0.702,0.9537,0.7584,0.856,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.5929308724832213,0.8446308724832213,0.2517,1.35,24.2,3.27,Data
