Date,Year,Team,ELO
2025-04-26,2025,ASM Clermont Auvergne,1467.4
2025-05-17,2025,ASM Clermont Auvergne,1504.5
2025-05-24,2025,ASM Clermont Auvergne,1480.2
2025-05-31,2025,ASM Clermont Auvergne,1522.3
2025-06-07,2025,ASM Clermont Auvergne,1592.4
2025-06-13,2025,ASM Clermont Auvergne,1544.8
2025-09-07,2025,ASM Clermont Auvergne,1521.7
2025-09-13,2025,ASM Clermont Auvergne,1474.4
2025-09-20,2025,ASM Clermont Auvergne,1563.4
2025-09-27,2025,ASM Clermont Auvergne,1526.7
2025-10-04,2025,ASM Clermont Auvergne,1579.0
2025-10-11,2025,ASM Clermont Auvergne,1639.5
2025-10-18,2025,ASM Clermont Auvergne,1579.3
2025-10-25,2025,ASM Clermont Auvergne,1650.4
2025-11-01,2025,ASM Clermont Auvergne,1671.9
2025-11-22,2025,ASM Clermont Auvergne,1583.5
2025-11-29,2025,ASM Clermont Auvergne,1617.9
2025-12-06,2025,ASM Clermont Auvergne,1566.8
2025-12-13,2025,ASM Clermont Auvergne,1486.5
2025-12-20,2025,ASM Clermont Auvergne,1428.2
2025-12-27,2025,ASM Clermont Auvergne,1514.7
2026-01-03,2026,ASM Clermont Auvergne,1535.8
2026-01-10,2026,ASM Clermont Auvergne,1501.9
2026-01-17,2026,ASM Clermont Auvergne,1428.8
2026-01-25,2026,ASM Clermont Auvergne,1473.8
2026-01-31,2026,ASM Clermont Auvergne,1455.0
2026-02-14,2026,ASM Clermont Auvergne,1548.0
2026-02-28,2026,ASM Clermont Auvergne,1567.0
2026-03-21,2026,ASM Clermont Auvergne,1549.7
2026-03-29,2026,ASM Clermont Auvergne,1517.7
2026-04-18,2026,ASM Clermont Auvergne,1556.2
1946-03-02,1946,Aberavon,1491.6
1976-10-06,1976,Aberavon,1461.3
1976-11-01,1976,Aberavon,1506.2
1982-11-09,1982,Aberavon,1472.1
1988-10-26,1988,Aberavon,1501.3
1983-10-08,1983,Abertillery,1478.8
1931-10-14,1931,Abertillery & Cross Keys,1498.4
1935-09-25,1935,Abertillery & Cross Keys,1486.3
1953-12-23,1953,Abertillery/Ebbw Vale,1490.7
1960-11-29,1960,Abertillery/Ebbw Vale,1488.4
1963-11-06,1963,Abertillery/Ebbw Vale,1484.5
1966-11-02,1966,Abertillery/Ebbw Vale,1457.8
2005-05-28,2005,African Barbarians,1443.6
2005-06-05,2005,African Barbarians,1397.5
2025-02-07,2025,Agen,1450.6
2025-02-14,2025,Agen,1515.8
2025-02-21,2025,Agen,1482.4
2025-02-28,2025,Agen,1508.1
2025-03-07,2025,Agen,1482.5
2025-03-28,2025,Agen,1530.0
2025-04-04,2025,Agen,1560.7
2025-04-11,2025,Agen,1531.4
2025-04-17,2025,Agen,1492.6
2025-04-25,2025,Agen,1442.0
2025-05-09,2025,Agen,1428.1
2025-05-16,2025,Agen,1498.9
2025-08-29,2025,Agen,1419.4
2025-09-05,2025,Agen,1478.9
2025-09-11,2025,Agen,1557.4
2025-09-19,2025,Agen,1585.1
2025-09-25,2025,Agen,1616.0
2025-10-03,2025,Agen,1578.4
2025-10-17,2025,Agen,1647.2
2025-10-23,2025,Agen,1580.7
2025-10-31,2025,Agen,1603.4
2025-11-07,2025,Agen,1538.4
2025-11-14,2025,Agen,1500.7
2025-11-28,2025,Agen,1477.3
2025-12-05,2025,Agen,1516.4
2025-12-11,2025,Agen,1496.2
2025-12-19,2025,Agen,1541.0
2026-01-09,2026,Agen,1506.0
2026-01-16,2026,Agen,1463.4
2026-01-22,2026,Agen,1436.9
2026-01-30,2026,Agen,1487.7
2026-02-13,2026,Agen,1458.5
2026-02-20,2026,Agen,1518.0
2026-02-27,2026,Agen,1550.8
2026-03-06,2026,Agen,1578.2
2026-03-27,2026,Agen,1503.6
2026-04-03,2026,Agen,1480.3
2026-04-10,2026,Agen,1538.2
2026-04-16,2026,Agen,1565.6
2024-01-14,2024,Albania,1394.2
2024-03-24,2024,Albania,1275.0
2025-03-15,2025,Albania,1340.4
2025-11-22,2025,Albania,1353.3
1967-09-23,1967,Alberta,1563.4
1973-05-30,1973,Alberta,1547.2
1977-05-31,1977,Alberta,1514.8
1983-06-18,1983,Alberta,1489.8
1989-06-06,1989,Alberta,1448.2
1991-05-11,1991,Alberta,1440.7
2010-10-26,2010,Algeria,1561.9
2010-10-29,2010,Algeria,1649.9
2012-06-06,2012,Algeria,1580.9
2016-12-17,2016,Algeria,1567.2
2016-12-24,2016,Algeria,1548.4
2017-11-04,2017,Algeria,1577.1
2017-12-20,2017,Algeria,1634.1
2017-12-23,2017,Algeria,1599.5
2018-07-08,2018,Algeria,1610.2
2018-07-14,2018,Algeria,1630.0
2018-10-20,2018,Algeria,1679.2
2021-07-14,2021,Algeria,1643.8
2021-07-18,2021,Algeria,1671.6
2022-07-02,2022,Algeria,1708.2
2022-07-06,2022,Algeria,1678.9
2022-07-10,2022,Algeria,1730.8
2024-02-03,2024,Algeria,1743.5
2024-07-20,2024,Algeria,1766.6
2024-07-24,2024,Algeria,1789.9
2024-07-28,2024,Algeria,1696.1
2025-07-08,2025,Algeria,1720.2
2025-07-13,2025,Algeria,1642.9
2025-07-19,2025,Algeria,1674.4
2023-07-08,2023,All Blacks XV,1602.8
2023-07-15,2023,All Blacks XV,1705.5
2024-11-02,2024,All Blacks XV,1794.6
2024-11-10,2024,All Blacks XV,1893.2
2025-11-01,2025,All Blacks XV,1984.0
2025-11-08,2025,All Blacks XV,2055.2
2025-11-16,2025,All Blacks XV,2101.3
1989-10-28,1989,Alps,1539.8
2015-08-22,2015,American Samoa,1535.7
2015-08-26,2015,American Samoa,1496.4
2015-08-30,2015,American Samoa,1401.0
2025-10-04,2025,Ampthill,1575.0
2025-10-11,2025,Ampthill,1594.8
2025-10-18,2025,Ampthill,1530.0
2025-10-25,2025,Ampthill,1416.2
2025-11-01,2025,Ampthill,1390.1
2025-11-08,2025,Ampthill,1361.6
2025-11-15,2025,Ampthill,1330.1
2025-11-29,2025,Ampthill,1294.9
2025-12-06,2025,Ampthill,1351.4
2025-12-13,2025,Ampthill,1419.8
2025-12-20,2025,Ampthill,1435.5
2025-12-27,2025,Ampthill,1402.9
2026-01-03,2026,Ampthill,1460.8
2026-01-24,2026,Ampthill,1415.2
2026-01-31,2026,Ampthill,1364.9
2026-02-06,2026,Ampthill,1352.2
2026-02-21,2026,Ampthill,1348.2
2026-02-28,2026,Ampthill,1334.0
2026-03-20,2026,Ampthill,1399.0
2026-03-28,2026,Ampthill,1446.0
2026-04-04,2026,Ampthill,1529.0
2026-04-11,2026,Ampthill,1567.4
1991-03-23,1991,Andorra,1439.2
1992-03-28,1992,Andorra,1358.9
1992-10-27,1992,Andorra,1381.2
1992-10-31,1992,Andorra,1296.4
1993-05-15,1993,Andorra,1333.9
1994-04-12,1994,Andorra,1304.6
1996-10-19,1996,Andorra,1385.3
1996-11-02,1996,Andorra,1396.4
1997-03-15,1997,Andorra,1448.9
1997-06-14,1997,Andorra,1517.4
1997-09-13,1997,Andorra,1430.9
1997-10-04,1997,Andorra,1346.5
1997-11-08,1997,Andorra,1316.1
1998-05-30,1998,Andorra,1300.4
2000-10-14,2000,Andorra,1327.8
2000-10-29,2000,Andorra,1268.9
2001-05-05,2001,Andorra,1234.3
2001-05-12,2001,Andorra,1274.6
2001-05-26,2001,Andorra,1322.3
2001-10-13,2001,Andorra,1385.0
2001-11-11,2001,Andorra,1362.1
2002-05-04,2002,Andorra,1298.2
2004-09-04,2004,Andorra,1312.3
2004-09-18,2004,Andorra,1328.8
2004-10-23,2004,Andorra,1394.9
2004-11-20,2004,Andorra,1370.2
2005-02-12,2005,Andorra,1281.7
2005-04-30,2005,Andorra,1344.5
2005-05-28,2005,Andorra,1370.6
2005-06-04,2005,Andorra,1331.7
2005-10-29,2005,Andorra,1324.3
2005-11-26,2005,Andorra,1279.6
2006-03-11,2006,Andorra,1258.9
2006-05-06,2006,Andorra,1236.9
2006-10-07,2006,Andorra,1210.0
2006-11-04,2006,Andorra,1180.8
2007-04-07,2007,Andorra,1253.5
2007-05-12,2007,Andorra,1228.7
2007-10-06,2007,Andorra,1206.9
2007-11-24,2007,Andorra,1191.9
2008-04-19,2008,Andorra,1181.1
2008-05-17,2008,Andorra,1196.9
2008-11-08,2008,Andorra,1171.6
2008-12-06,2008,Andorra,1129.0
2009-03-14,2009,Andorra,1105.8
2009-03-21,2009,Andorra,1223.1
2009-10-10,2009,Andorra,1215.8
2009-11-29,2009,Andorra,1275.0
2010-04-03,2010,Andorra,1244.0
2010-05-08,2010,Andorra,1292.7
2010-10-09,2010,Andorra,1344.0
2010-11-13,2010,Andorra,1321.0
2011-02-19,2011,Andorra,1351.9
2011-03-19,2011,Andorra,1300.0
2011-11-12,2011,Andorra,1337.0
2011-11-26,2011,Andorra,1323.7
2012-04-07,2012,Andorra,1381.9
2012-04-14,2012,Andorra,1400.8
2012-05-26,2012,Andorra,1311.8
2012-10-13,2012,Andorra,1311.8
2012-10-27,2012,Andorra,1271.6
2012-11-03,2012,Andorra,1308.4
2013-03-30,2013,Andorra,1229.4
2013-10-26,2013,Andorra,1265.3
2013-11-23,2013,Andorra,1306.0
2014-03-29,2014,Andorra,1327.3
2014-04-12,2014,Andorra,1315.5
2014-10-18,2014,Andorra,1254.6
2014-11-01,2014,Andorra,1249.3
2015-04-04,2015,Andorra,1278.0
2015-05-02,2015,Andorra,1345.2
2015-10-31,2015,Andorra,1326.4
2015-11-28,2015,Andorra,1379.1
2016-03-26,2016,Andorra,1315.4
2016-05-14,2016,Andorra,1359.8
2016-10-22,2016,Andorra,1265.9
2016-10-29,2016,Andorra,1224.7
2017-02-11,2017,Andorra,1237.5
2017-04-08,2017,Andorra,1194.7
2017-10-21,2017,Andorra,1165.4
2018-03-17,2018,Andorra,1151.3
2018-03-24,2018,Andorra,1143.8
2018-05-05,2018,Andorra,1143.8
2018-10-20,2018,Andorra,1110.6
2018-11-03,2018,Andorra,1152.7
2019-05-11,2019,Andorra,1116.3
2019-05-18,2019,Andorra,1216.4
2019-10-12,2019,Andorra,1148.9
2019-11-09,2019,Andorra,1195.1
2021-10-09,2021,Andorra,1246.8
2021-10-30,2021,Andorra,1223.4
2022-04-02,2022,Andorra,1201.8
2022-04-16,2022,Andorra,1176.1
2022-10-01,2022,Andorra,1153.6
2023-04-22,2023,Andorra,1118.4
2023-04-29,2023,Andorra,1139.4
2023-09-30,2023,Andorra,1111.4
2024-05-04,2024,Andorra,1147.3
2024-11-30,2024,Andorra,1140.1
2025-02-01,2025,Andorra,1179.6
2025-04-05,2025,Andorra,1251.4
2025-11-08,2025,Andorra,1305.6
2026-04-04,2026,Andorra,1282.8
1979-11-14,1979,Anglo-Scots,1497.3
1982-09-21,1982,Anglo-Scots,1523.3
1987-09-19,1987,Anglo-Scots,1577.7
2026-03-28,2026,Anthem Rugby Carolina,1564.0
2026-04-04,2026,Anthem Rugby Carolina,1489.3
2026-04-12,2026,Anthem Rugby Carolina,1532.8
2012-11-06,2012,Apia,1519.0
1992-10-07,1992,Aquitaine XV,1495.0
1993-10-16,1993,Aquitaine XV,1491.5
1993-07-04,1993,Arabian Gulf,1469.3
1993-07-07,1993,Arabian Gulf,1416.1
1993-07-10,1993,Arabian Gulf,1402.8
1997-04-18,1997,Arabian Gulf,1481.8
1997-04-25,1997,Arabian Gulf,1550.2
1997-06-13,1997,Arabian Gulf,1555.3
1997-09-06,1997,Arabian Gulf,1476.7
2001-04-27,2001,Arabian Gulf,1537.7
2001-04-27,2001,Arabian Gulf,1550.8
2002-04-05,2002,Arabian Gulf,1558.3
2002-04-20,2002,Arabian Gulf,1500.3
2002-11-16,2002,Arabian Gulf,1502.6
2002-11-20,2002,Arabian Gulf,1528.0
2002-11-23,2002,Arabian Gulf,1466.7
2004-10-28,2004,Arabian Gulf,1355.5
2004-10-31,2004,Arabian Gulf,1307.9
2005-05-20,2005,Arabian Gulf,1337.4
2005-11-11,2005,Arabian Gulf,1358.1
2006-04-16,2006,Arabian Gulf,1316.6
2006-05-05,2006,Arabian Gulf,1262.3
2007-04-27,2007,Arabian Gulf,1350.0
2007-05-11,2007,Arabian Gulf,1287.0
2008-04-26,2008,Arabian Gulf,1243.9
2008-05-03,2008,Arabian Gulf,1225.6
2008-05-09,2008,Arabian Gulf,1159.3
2008-05-24,2008,Arabian Gulf,1138.5
2009-04-08,2009,Arabian Gulf,1208.0
2009-04-11,2009,Arabian Gulf,1284.4
2010-04-24,2010,Arabian Gulf,1264.1
2010-04-30,2010,Arabian Gulf,1305.0
2010-05-08,2010,Arabian Gulf,1296.8
2010-05-14,2010,Arabian Gulf,1317.3
1910-06-12,1910,Argentina,1429.0
1932-07-16,1932,Argentina,1352.9
1932-07-23,1932,Argentina,1311.5
1936-07-19,1936,Argentina,1287.8
1936-08-16,1936,Argentina,1269.8
1936-09-20,1936,Argentina,1366.4
1936-09-27,1936,Argentina,1426.4
1951-09-16,1951,Argentina,1464.2
1958-09-15,1958,Argentina,1547.4
1958-10-11,1958,Argentina,1597.7
1958-10-18,1958,Argentina,1649.8
1959-09-12,1959,Argentina,1594.5
1959-09-30,1959,Argentina,1543.3
1960-07-23,1960,Argentina,1501.3
1960-08-06,1960,Argentina,1482.5
1960-08-17,1960,Argentina,1460.6
1961-10-07,1961,Argentina,1494.8
1961-10-12,1961,Argentina,1521.0
1961-10-14,1961,Argentina,1552.4
1964-08-15,1964,Argentina,1572.3
1964-08-19,1964,Argentina,1584.2
1964-08-22,1964,Argentina,1613.5
1965-05-08,1965,Argentina,1561.0
1965-05-12,1965,Argentina,1511.8
1965-05-15,1965,Argentina,1580.0
1965-05-19,1965,Argentina,1652.2
1965-05-22,1965,Argentina,1693.5
1965-05-26,1965,Argentina,1726.4
1965-05-29,1965,Argentina,1739.5
1965-06-01,1965,Argentina,1739.5
1965-06-03,1965,Argentina,1774.0
1965-06-05,1965,Argentina,1731.0
1965-06-09,1965,Argentina,1763.8
1965-06-12,1965,Argentina,1786.0
1965-06-16,1965,Argentina,1800.1
1965-06-19,1965,Argentina,1838.6
1965-06-23,1965,Argentina,1855.8
1965-06-26,1965,Argentina,1754.2
1965-09-11,1965,Argentina,1754.2
1965-09-18,1965,Argentina,1686.6
1965-09-26,1965,Argentina,1712.5
1966-09-24,1966,Argentina,1652.7
1966-10-01,1966,Argentina,1607.9
1967-09-27,1967,Argentina,1621.9
1967-09-30,1967,Argentina,1635.9
1968-09-14,1968,Argentina,1670.8
1968-09-28,1968,Argentina,1670.8
1969-09-13,1969,Argentina,1711.9
1969-09-27,1969,Argentina,1675.7
1969-10-04,1969,Argentina,1696.1
1969-10-11,1969,Argentina,1725.3
1970-09-13,1970,Argentina,1763.5
1970-09-20,1970,Argentina,1787.0
1971-06-26,1971,Argentina,1813.8
1971-06-30,1971,Argentina,1838.4
1971-07-03,1971,Argentina,1778.3
1971-07-07,1971,Argentina,1791.4
1971-07-10,1971,Argentina,1803.6
1971-07-14,1971,Argentina,1821.2
1971-07-17,1971,Argentina,1760.7
1971-07-21,1971,Argentina,1773.4
1971-07-28,1971,Argentina,1814.0
1971-07-28,1971,Argentina,1768.1
1971-07-31,1971,Argentina,1794.7
1971-08-03,1971,Argentina,1794.7
1971-08-07,1971,Argentina,1827.7
1971-08-11,1971,Argentina,1740.5
1971-08-28,1971,Argentina,1757.5
1971-09-04,1971,Argentina,1766.7
1971-10-10,1971,Argentina,1772.5
1971-10-12,1971,Argentina,1780.5
1971-10-16,1971,Argentina,1788.5
1971-10-17,1971,Argentina,1796.8
1972-10-21,1972,Argentina,1733.4
1972-11-04,1972,Argentina,1753.0
1973-09-08,1973,Argentina,1791.7
1973-09-15,1973,Argentina,1839.7
1973-10-14,1973,Argentina,1845.9
1973-10-16,1973,Argentina,1853.1
1973-10-20,1973,Argentina,1856.4
1973-10-21,1973,Argentina,1861.5
1973-10-31,1973,Argentina,1861.5
1973-11-03,1973,Argentina,1778.5
1973-11-06,1973,Argentina,1800.3
1973-11-10,1973,Argentina,1768.4
1973-11-14,1973,Argentina,1710.9
1973-11-17,1973,Argentina,1710.9
1973-11-20,1973,Argentina,1733.4
1973-11-24,1973,Argentina,1723.9
1974-06-20,1974,Argentina,1700.4
1974-06-29,1974,Argentina,1682.9
1975-09-21,1975,Argentina,1701.9
1975-09-25,1975,Argentina,1706.4
1975-09-27,1975,Argentina,1712.9
1975-09-28,1975,Argentina,1734.6
1975-10-08,1975,Argentina,1661.4
1975-10-12,1975,Argentina,1694.1
1975-10-16,1975,Argentina,1729.9
1975-10-19,1975,Argentina,1690.3
1975-10-22,1975,Argentina,1657.8
1975-10-25,1975,Argentina,1636.6
1975-10-29,1975,Argentina,1651.5
1976-09-29,1976,Argentina,1674.0
1976-10-02,1976,Argentina,1717.2
1976-10-06,1976,Argentina,1747.6
1976-10-09,1976,Argentina,1666.7
1976-10-12,1976,Argentina,1638.5
1976-10-16,1976,Argentina,1637.9
1976-10-30,1976,Argentina,1630.4
1976-11-06,1976,Argentina,1622.4
1977-06-25,1977,Argentina,1612.2
1977-07-02,1977,Argentina,1612.2
1977-10-24,1977,Argentina,1623.2
1977-10-28,1977,Argentina,1665.5
1977-10-29,1977,Argentina,1669.6
1977-10-30,1977,Argentina,1685.5
1978-09-27,1978,Argentina,1718.9
1978-09-30,1978,Argentina,1661.0
1978-10-04,1978,Argentina,1593.7
1978-10-07,1978,Argentina,1635.3
1978-10-10,1978,Argentina,1661.9
1978-10-14,1978,Argentina,1661.9
1978-10-17,1978,Argentina,1686.0
1978-10-21,1978,Argentina,1715.1
1978-10-24,1978,Argentina,1642.2
1979-08-22,1979,Argentina,1673.2
1979-08-25,1979,Argentina,1709.7
1979-08-29,1979,Argentina,1756.2
1979-09-01,1979,Argentina,1776.2
1979-09-04,1979,Argentina,1787.3
1979-09-08,1979,Argentina,1779.6
1979-09-11,1979,Argentina,1797.8
1979-09-15,1979,Argentina,1790.0
1979-09-18,1979,Argentina,1723.7
1979-10-04,1979,Argentina,1732.2
1979-10-06,1979,Argentina,1745.6
1979-10-07,1979,Argentina,1747.9
1979-10-09,1979,Argentina,1751.2
1979-10-27,1979,Argentina,1816.2
1979-11-03,1979,Argentina,1780.7
1980-11-01,1980,Argentina,1792.5
1980-11-08,1980,Argentina,1805.2
1981-05-30,1981,Argentina,1805.2
1981-06-06,1981,Argentina,1788.1
1982-10-30,1982,Argentina,1843.6
1982-11-03,1982,Argentina,1775.5
1982-11-06,1982,Argentina,1692.5
1982-11-11,1982,Argentina,1728.7
1982-11-14,1982,Argentina,1707.0
1982-11-17,1982,Argentina,1738.6
1982-11-20,1982,Argentina,1722.4
1982-11-23,1982,Argentina,1745.1
1983-07-16,1983,Argentina,1753.5
1983-07-16,1983,Argentina,1799.9
1983-07-20,1983,Argentina,1693.6
1983-07-20,1983,Argentina,1690.4
1983-07-23,1983,Argentina,1731.6
1983-07-24,1983,Argentina,1789.9
1983-07-27,1983,Argentina,1817.1
1983-07-31,1983,Argentina,1901.6
1983-08-03,1983,Argentina,1905.7
1983-08-07,1983,Argentina,1853.7
1985-06-22,1985,Argentina,1927.8
1985-06-29,1985,Argentina,1901.6
1985-09-17,1985,Argentina,1915.7
1985-09-19,1985,Argentina,1918.9
1985-09-21,1985,Argentina,1919.8
1985-10-26,1985,Argentina,1903.6
1985-11-02,1985,Argentina,1903.6
1986-05-31,1986,Argentina,1939.9
1986-06-07,1986,Argentina,1914.5
1986-06-22,1986,Argentina,1929.9
1986-06-25,1986,Argentina,1943.7
1986-06-28,1986,Argentina,1852.6
1986-07-01,1986,Argentina,1781.0
1986-07-06,1986,Argentina,1774.4
1986-07-09,1986,Argentina,1783.5
1986-07-12,1986,Argentina,1776.5
1987-05-24,1987,Argentina,1684.1
1987-05-28,1987,Argentina,1724.2
1987-06-01,1987,Argentina,1720.1
1987-09-27,1987,Argentina,1748.0
1987-09-30,1987,Argentina,1750.0
1987-10-03,1987,Argentina,1763.6
1987-10-31,1987,Argentina,1763.6
1987-11-07,1987,Argentina,1840.4
1988-06-18,1988,Argentina,1828.8
1988-06-25,1988,Argentina,1912.5
1988-10-18,1988,Argentina,1863.9
1988-10-22,1988,Argentina,1809.8
1988-10-25,1988,Argentina,1828.8
1988-10-29,1988,Argentina,1843.1
1988-11-01,1988,Argentina,1767.2
1988-11-05,1988,Argentina,1755.3
1988-11-08,1988,Argentina,1787.2
1988-11-12,1988,Argentina,1777.4
1989-06-24,1989,Argentina,1792.9
1989-07-02,1989,Argentina,1831.0
1989-07-05,1989,Argentina,1837.0
1989-07-08,1989,Argentina,1719.9
1989-07-11,1989,Argentina,1741.1
1989-07-15,1989,Argentina,1739.7
1989-07-19,1989,Argentina,1771.5
1989-07-22,1989,Argentina,1745.5
1989-07-25,1989,Argentina,1686.9
1989-07-29,1989,Argentina,1686.0
1989-10-08,1989,Argentina,1688.7
1989-10-10,1989,Argentina,1696.2
1989-10-12,1989,Argentina,1697.9
1989-10-14,1989,Argentina,1755.2
1989-11-08,1989,Argentina,1776.4
1990-03-30,1990,Argentina,1711.1
1990-04-07,1990,Argentina,1742.6
1990-06-16,1990,Argentina,1691.8
1990-07-28,1990,Argentina,1668.8
1990-08-04,1990,Argentina,1705.2
1990-10-20,1990,Argentina,1629.9
1990-10-23,1990,Argentina,1678.0
1990-10-27,1990,Argentina,1668.2
1990-10-30,1990,Argentina,1707.1
1990-11-03,1990,Argentina,1688.4
1990-11-06,1990,Argentina,1714.8
1990-11-10,1990,Argentina,1705.8
1990-11-17,1990,Argentina,1650.9
1991-07-06,1991,Argentina,1647.7
1991-07-13,1991,Argentina,1643.9
1991-08-15,1991,Argentina,1672.3
1991-09-21,1991,Argentina,1706.1
1991-09-28,1991,Argentina,1710.8
1991-10-01,1991,Argentina,1712.5
1991-10-04,1991,Argentina,1697.6
1991-10-09,1991,Argentina,1659.5
1991-10-13,1991,Argentina,1594.1
1992-07-04,1992,Argentina,1573.4
1992-07-11,1992,Argentina,1549.4
1992-10-20,1992,Argentina,1644.8
1992-10-24,1992,Argentina,1679.8
1992-10-27,1992,Argentina,1730.8
1992-10-31,1992,Argentina,1762.1
1992-11-04,1992,Argentina,1718.0
1992-11-07,1992,Argentina,1733.6
1992-11-10,1992,Argentina,1755.9
1992-11-14,1992,Argentina,1810.1
1993-05-15,1993,Argentina,1821.5
1993-05-22,1993,Argentina,1845.7
1993-10-02,1993,Argentina,1847.6
1993-10-11,1993,Argentina,1850.1
1993-10-16,1993,Argentina,1851.4
1993-10-23,1993,Argentina,1873.1
1993-11-06,1993,Argentina,1854.0
1993-11-13,1993,Argentina,1814.4
1994-05-28,1994,Argentina,1842.2
1994-06-04,1994,Argentina,1849.6
1994-06-11,1994,Argentina,1857.5
1994-06-20,1994,Argentina,1867.1
1994-09-27,1994,Argentina,1886.5
1994-09-30,1994,Argentina,1900.0
1994-10-04,1994,Argentina,1787.1
1994-10-08,1994,Argentina,1773.3
1994-10-11,1994,Argentina,1805.9
1994-10-15,1994,Argentina,1791.7
1995-03-04,1995,Argentina,1812.5
1995-03-10,1995,Argentina,1824.4
1995-04-22,1995,Argentina,1742.6
1995-04-25,1995,Argentina,1766.4
1995-04-30,1995,Argentina,1759.0
1995-05-03,1995,Argentina,1665.0
1995-05-06,1995,Argentina,1662.0
1995-05-27,1995,Argentina,1653.7
1995-05-30,1995,Argentina,1631.7
1995-06-04,1995,Argentina,1597.7
1995-09-24,1995,Argentina,1609.2
1995-09-30,1995,Argentina,1633.1
1995-10-08,1995,Argentina,1682.3
1995-10-14,1995,Argentina,1727.6
1995-10-17,1995,Argentina,1783.4
1995-10-21,1995,Argentina,1752.4
1996-06-22,1996,Argentina,1731.2
1996-06-29,1996,Argentina,1707.7
1996-09-14,1996,Argentina,1719.4
1996-09-18,1996,Argentina,1756.3
1996-09-21,1996,Argentina,1838.4
1996-11-09,1996,Argentina,1820.5
1996-11-16,1996,Argentina,1807.1
1996-11-20,1996,Argentina,1835.1
1996-11-24,1996,Argentina,1884.4
1996-11-27,1996,Argentina,1921.0
1996-12-01,1996,Argentina,1975.1
1996-12-04,1996,Argentina,1986.5
1996-12-10,1996,Argentina,1919.7
1996-12-14,1996,Argentina,1910.1
1997-05-31,1997,Argentina,1858.4
1997-06-07,1997,Argentina,1949.4
1997-06-14,1997,Argentina,1889.8
1997-06-17,1997,Argentina,1907.9
1997-06-21,1997,Argentina,1901.7
1997-06-24,1997,Argentina,1801.9
1997-06-28,1997,Argentina,1799.0
1997-09-13,1997,Argentina,1800.1
1997-09-27,1997,Argentina,1823.5
1997-10-04,1997,Argentina,1828.7
1997-10-18,1997,Argentina,1866.9
1997-10-22,1997,Argentina,1866.9
1997-10-26,1997,Argentina,1854.8
1997-11-01,1997,Argentina,1835.6
1997-11-08,1997,Argentina,1871.6
1998-06-13,1998,Argentina,1838.6
1998-06-20,1998,Argentina,1795.6
1998-08-15,1998,Argentina,1802.9
1998-08-18,1998,Argentina,1815.3
1998-08-22,1998,Argentina,1860.6
1998-10-03,1998,Argentina,1862.0
1998-10-10,1998,Argentina,1869.0
1998-10-17,1998,Argentina,1875.8
1998-11-03,1998,Argentina,1899.7
