Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1898,England,14,7,Wales,4/2/1898,7,1.0,0.457,0.543,1483.770154,1498.63163
1899,Wales,26,3,England,1/7/1899,23,1.0,0.627,0.373,1546.104704,1436.29708
1899,Ireland,6,0,England,2/4/1899,6,1.0,0.609,0.391,1468.998464,1405.901194
1899,Scotland,3,9,Ireland,2/18/1899,-6,0.0,0.744,0.256,1521.126858,1526.867244
1899,Scotland,21,10,Wales,3/4/1899,11,1.0,0.571,0.429,1563.715952,1503.51561
1899,England,0,5,Scotland,3/11/1899,-5,0.0,0.383,0.617,1378.446589,1591.170557
1899,Wales,0,3,Ireland,3/18/1899,-3,0.0,0.574,0.426,1471.700334,1558.68252
1899,Australia,13,3,British & Irish Lions,6/24/1899,10,1.0,0.133,0.867,1583.178441,1817.35802
1899,Australia,0,11,British & Irish Lions,7/22/1899,-11,0.0,0.286,0.714,1554.774392,1845.762069
1899,Australia,10,11,British & Irish Lions,8/5/1899,-1,0.0,0.224,0.776,1548.566179,1851.970282
1899,Australia,0,13,British & Irish Lions,8/12/1899,-13,0.0,0.212,0.788,1526.214389,1874.322072
1900,England,3,13,Wales,1/6/1900,-10,0.0,0.474,0.526,1333.00492,1517.142003
1900,Wales,12,3,Scotland,1/27/1900,9,1.0,0.501,0.499,1563.064884,1545.247676
1900,England,15,4,Ireland,2/3/1900,11,1.0,0.296,0.704,1403.012583,1488.674857
1900,Ireland,0,0,Scotland,2/24/1900,0,0.5,0.526,0.474,1488.674857,1545.247676
1900,Scotland,0,0,England,3/10/1900,0,0.5,0.777,0.223,1545.247676,1403.012583
1900,Ireland,0,3,Wales,3/17/1900,-3,0.0,0.501,0.499,1460.900315,1590.839426
1901,Wales,13,0,England,1/5/1901,13,1.0,0.819,0.181,1609.888054,1383.963955
1901,Ireland,10,6,England,2/9/1901,4,1.0,0.706,0.294,1479.842736,1365.021534
1901,Scotland,18,8,Wales,2/9/1901,10,1.0,0.515,0.485,1591.775395,1563.360335
1901,Scotland,9,5,Ireland,2/23/1901,4,1.0,0.746,0.254,1608.139741,1463.47839
1901,England,3,18,Scotland,3/9/1901,-15,0.0,0.275,0.725,1334.480669,1638.680606
1901,Wales,10,9,Ireland,3/16/1901,1,1.0,0.732,0.268,1570.778933,1456.059792
1902,England,8,9,Wales,1/11/1902,-1,0.0,0.283,0.717,1326.626384,1578.633218
1902,Wales,14,5,Scotland,2/1/1902,9,1.0,0.522,0.478,1622.70335,1594.610474
1902,England,6,3,Ireland,2/8/1902,3,1.0,0.422,0.578,1358.663207,1424.022969
1902,Ireland,5,0,Scotland,2/22/1902,5,1.0,0.366,0.634,1469.481341,1549.152102
1902,Ireland,0,15,Wales,3/8/1902,-15,0.0,0.389,0.611,1426.302942,1665.881749
1902,Scotland,3,6,England,3/15/1902,-3,0.0,0.822,0.178,1503.597706,1404.217603
1903,Wales,21,5,England,1/10/1903,16,1.0,0.874,0.126,1680.141373,1389.957979
1903,Scotland,6,0,Wales,2/7/1903,6,1.0,0.358,0.642,1553.583669,1630.15541
1903,Ireland,6,0,England,2/14/1903,6,1.0,0.655,0.345,1453.155141,1363.10578
1903,Scotland,3,0,Ireland,2/28/1903,3,1.0,0.733,0.267,1568.386692,1438.352118
1903,Wales,18,0,Ireland,3/14/1903,18,1.0,0.823,0.177,1651.012448,1417.49508
1903,England,6,10,Scotland,3/21/1903,-4,0.0,0.321,0.679,1342.448136,1589.044336
1903,Western Province Country,13,7,British & Irish Lions,7/9/1903,6,1.0,0.151,0.849,1566.066642,1808.25543
1903,Western Province Town,12,3,British & Irish Lions,7/11/1903,9,1.0,0.207,0.793,1573.051734,1735.203696
1903,Western Province,8,4,British & Irish Lions,7/13/1903,4,1.0,0.268,0.732,1532.827661,1688.072567
1903,Port Elizabeth,0,15,British & Irish Lions,7/18/1903,-15,0.0,0.283,0.717,1420.210574,1719.467886
1903,Eastern Province,0,12,British & Irish Lions,7/20/1903,-12,0.0,0.26,0.74,1435.938936,1746.130686
1903,Grahamstown,7,28,British & Irish Lions,7/22/1903,-21,0.0,0.239,0.761,1440.437696,1775.696853
1903,King William's Town,3,37,British & Irish Lions,7/25/1903,-34,0.0,0.211,0.789,1441.834167,1805.754535
1903,East London,5,7,British & Irish Lions,7/27/1903,-2,0.0,0.189,0.811,1469.761442,1814.076053
1903,Griqualand West,11,0,British & Irish Lions,8/1/1903,11,1.0,0.146,0.854,1516.748023,1729.133752
1903,Griqualand West,8,6,British & Irish Lions,8/4/1903,2,1.0,0.312,0.688,1546.987664,1698.894111
1903,Transvaal,12,3,British & Irish Lions,8/8/1903,9,1.0,0.296,0.704,1538.255935,1634.043946
1903,Pretoria,3,15,British & Irish Lions,8/11/1903,-12,0.0,0.416,0.584,1457.332641,1676.711305
1903,Pietermaritzburg,0,15,British & Irish Lions,8/13/1903,-15,0.0,0.358,0.642,1460.328145,1716.38316
1903,Australia,3,22,New Zealand,8/15/1903,-19,0.0,0.642,0.358,1449.33296,1576.881429
1903,Durban,0,22,British & Irish Lions,8/15/1903,-22,0.0,0.307,0.693,1461.48096,1754.9022
1903,Witwatersrand,0,12,British & Irish Lions,8/19/1903,-12,0.0,0.262,0.738,1473.113533,1781.788667
1903,Transvaal,14,4,British & Irish Lions,8/22/1903,10,1.0,0.275,0.725,1607.823512,1712.22109
1903,South Africa,10,10,British & Irish Lions,8/26/1903,0,0.5,0.345,0.655,1525.78364,1712.22109
1903,Orange River Colony,16,17,British & Irish Lions,8/29/1903,-1,0.0,0.312,0.688,1491.342821,1720.878269
1903,Griqualand West,5,1,British & Irish Lions,9/2/1903,4,1.0,0.361,0.639,1588.103839,1679.762094
1903,South Africa,0,0,British & Irish Lions,9/5/1903,0,0.5,0.388,0.612,1525.78364,1679.762094
1903,Western Province,3,3,British & Irish Lions,9/10/1903,0,0.5,0.398,0.602,1532.827661,1679.762094
1903,South Africa,8,0,British & Irish Lions,9/12/1903,8,1.0,0.388,0.612,1579.5544,1625.991334
1904,England,14,14,Wales,1/9/1904,0,0.5,0.207,0.793,1342.448136,1651.012448
1904,Wales,21,3,Scotland,2/6/1904,18,1.0,0.687,0.313,1687.811803,1552.244981
1904,England,19,0,Ireland,2/13/1904,19,1.0,0.5,0.5,1402.370881,1357.572335
1904,Ireland,3,19,Scotland,2/27/1904,-16,0.0,0.334,0.666,1319.683188,1590.134128
1904,Ireland,14,12,Wales,3/12/1904,2,1.0,0.156,0.844,1356.778654,1650.716337
1904,Scotland,6,3,England,3/19/1904,3,1.0,0.819,0.181,1600.143357,1392.361652
1904,Australia,0,17,British & Irish Lions,7/2/1904,-17,0.0,0.358,0.642,1407.967703,1667.356591
1904,Australia,3,17,British & Irish Lions,7/23/1904,-14,0.0,0.257,0.743,1380.11882,1695.205474
1904,Australia,0,16,British & Irish Lions,7/30/1904,-16,0.0,0.201,0.799,1357.369862,1717.954432
1904,New Zealand,9,3,British & Irish Lions,8/13/1904,6,1.0,0.406,0.594,1623.116836,1671.719025
1905,Wales,25,0,England,1/14/1905,25,1.0,0.872,0.128,1667.389466,1375.688523
1905,Scotland,3,6,Wales,2/4/1905,-3,0.0,0.511,0.489,1571.799088,1695.733735
1905,Ireland,17,3,England,2/11/1905,14,1.0,0.58,0.42,1402.267755,1330.199422
1905,Scotland,5,11,Ireland,2/25/1905,-6,0.0,0.803,0.197,1509.283128,1464.783715
1905,Wales,10,3,Ireland,3/11/1905,7,1.0,0.853,0.147,1707.927105,1452.590345
1905,England,0,8,Scotland,3/18/1905,-8,0.0,0.355,0.645,1299.03538,1540.44717
1905,New Zealand,14,3,Australia,9/2/1905,11,1.0,0.877,0.123,1635.368707,1345.117991
1905,Devon,4,55,New Zealand,9/16/1905,-51,0.0,0.414,0.586,1434.56445,1700.804257
1905,Cornwall,0,41,New Zealand,9/21/1905,-41,0.0,0.326,0.674,1451.18259,1749.621667
1905,Bristol Rugby,0,41,New Zealand,9/23/1905,-41,0.0,0.268,0.732,1459.935741,1789.685926
1905,Northampton Saints,0,32,New Zealand,9/28/1905,-32,0.0,0.225,0.775,1468.500848,1821.185078
1905,Leicester Tigers,0,28,New Zealand,9/30/1905,-28,0.0,0.195,0.805,1473.713268,1847.47181
1905,Middlesex,0,34,New Zealand,10/4/1905,-34,0.0,0.172,0.828,1475.47017,1872.00164
1905,Durham,3,16,New Zealand,10/7/1905,-13,0.0,0.153,0.847,1483.822189,1888.179451
1905,Hartlepool Clubs,0,63,New Zealand,10/11/1905,-63,0.0,0.142,0.858,1476.451408,1911.728043
1905,Northumberland,0,31,New Zealand,10/14/1905,-31,0.0,0.126,0.874,1482.550618,1929.177425
1905,Gloucester Rugby,0,44,New Zealand,10/19/1905,-44,0.0,0.115,0.885,1482.454581,1946.722844
1905,Somerset,0,23,New Zealand,10/21/1905,-23,0.0,0.105,0.895,1486.610833,1960.112011
1905,Devonport Albion,3,21,New Zealand,10/25/1905,-18,0.0,0.098,0.902,1488.424762,1971.687249
1905,Midland Counties,5,21,New Zealand,10/28/1905,-16,0.0,0.092,0.908,1489.513515,1982.173734
1905,Surrey,0,11,New Zealand,11/1/1905,-11,0.0,0.088,0.912,1491.294253,1990.879481
1905,Blackheath,0,32,New Zealand,11/4/1905,-32,0.0,0.084,0.916,1488.298805,2002.580676
1905,Oxford University,0,47,New Zealand,11/7/1905,-47,0.0,0.079,0.921,1487.822369,2014.758307
1905,Cambridge University,0,14,New Zealand,11/9/1905,-14,0.0,0.074,0.926,1492.015473,2022.742834
1905,Richmond,0,17,New Zealand,11/11/1905,-17,0.0,0.071,0.929,1491.833688,2030.909146
1905,Bedford Blues,0,41,New Zealand,11/15/1905,-41,0.0,0.068,0.932,1489.891913,2041.017233
1905,Scotland,7,12,New Zealand,11/18/1905,-5,0.0,0.079,0.921,1534.750439,2046.713964
1905,West of Scotland,0,22,New Zealand,11/22/1905,-22,0.0,0.062,0.938,1492.212031,2054.501933
1905,Ireland,0,15,New Zealand,11/25/1905,-15,0.0,0.046,0.954,1447.492148,2059.60013
1905,Munster,0,33,New Zealand,11/28/1905,-33,0.0,0.058,0.942,1491.831116,2067.769014
1905,England,0,15,New Zealand,12/2/1905,-15,0.0,0.018,0.982,1297.026898,2069.777496
1905,Cheltenham,0,18,New Zealand,12/6/1905,-18,0.0,0.055,0.945,1493.545995,2076.231501
1905,Cheshire,0,34,New Zealand,12/9/1905,-34,0.0,0.053,0.947,1492.476099,2083.755402
1905,Yorkshire,0,40,New Zealand,12/13/1905,-40,0.0,0.051,0.949,1492.457445,2091.297957
1905,Wales,3,0,New Zealand,12/16/1905,3,1.0,0.145,0.855,1755.35889,2043.866172
1905,Glamorgan,0,9,New Zealand,12/20/1905,-9,0.0,0.063,0.937,1494.192253,2049.673919
1905,Newport,3,6,New Zealand,12/23/1905,-3,0.0,0.061,0.939,1496.611326,2053.062593
1905,Cardiff,8,10,New Zealand,12/26/1905,-2,0.0,0.06,0.94,1497.363302,2055.699291
1905,Swansea,3,4,New Zealand,12/30/1905,-1,0.0,0.059,0.941,1498.360005,2057.339286
1906,France,8,38,New Zealand,1/1/1906,-30,0.0,0.059,0.941,1491.947008,2065.392278
1906,England,3,16,Wales,1/13/1906,-13,0.0,0.099,0.901,1286.555934,1765.829854
1906,Wales,9,3,Scotland,2/3/1906,6,1.0,0.853,0.147,1777.232975,1523.347318
1906,British Columbia,6,43,New Zealand,2/10/1906,-37,0.0,0.056,0.944,1491.834273,2073.558005
1906,England,6,16,Ireland,2/10/1906,-10,0.0,0.379,0.621,1250.220011,1483.828071
1906,British Columbia,6,65,New Zealand,2/13/1906,-59,0.0,0.051,0.949,1483.425536,2081.966742
1906,Ireland,6,13,Scotland,2/24/1906,-7,0.0,0.551,0.449,1438.008936,1569.166453
1906,Ireland,11,6,Wales,3/10/1906,5,1.0,0.179,0.821,1496.844899,1718.397012
1906,Scotland,3,9,England,3/17/1906,-6,0.0,0.906,0.094,1498.6595,1320.726964
1906,East Midlands,0,37,South Africa,9/27/1906,-37,0.0,0.493,0.507,1428.201469,1651.352931
1906,Midland Counties,0,29,South Africa,9/29/1906,-29,0.0,0.378,0.622,1438.140598,1702.725848
1906,Kent,0,21,South Africa,10/3/1906,-21,0.0,0.324,0.676,1459.928251,1742.797597
1906,Durham,4,22,South Africa,10/6/1906,-18,0.0,0.257,0.743,1453.488781,1773.131005
1906,Northumberland,0,44,South Africa,10/10/1906,-44,0.0,0.224,0.776,1448.393953,1807.28767
1906,Yorkshire,0,34,South Africa,10/13/1906,-34,0.0,0.201,0.799,1463.876498,1835.868617
1906,Devon,6,22,South Africa,10/17/1906,-16,0.0,0.133,0.867,1419.534603,1850.898464
1906,Somerset,0,14,South Africa,10/20/1906,-14,0.0,0.159,0.841,1469.376294,1868.133003
1906,Middlesex,0,9,South Africa,10/24/1906,-9,0.0,0.138,0.862,1462.718551,1880.884622
1906,Newport,0,8,South Africa,10/27/1906,-8,0.0,0.144,0.856,1483.928043,1893.567905
1906,Glamorgan,3,6,South Africa,10/31/1906,-3,0.0,0.134,0.866,1486.767034,1900.993124
1906,Gloucestershire,0,23,South Africa,11/3/1906,-23,0.0,0.133,0.867,1483.114618,1917.878506
1906,Oxford University,3,24,South Africa,11/7/1906,-21,0.0,0.115,0.885,1473.638973,1932.061902
1906,Cambridge University,0,29,South Africa,11/10/1906,-29,0.0,0.109,0.891,1477.185996,1946.891379
1906,South of Scotland,5,32,South Africa,11/13/1906,-27,0.0,0.105,0.895,1485.973575,1960.917804
1906,Scotland,6,0,South Africa,11/17/1906,6,1.0,0.097,0.903,1568.959419,1890.617885
1906,North of Scotland,3,35,South Africa,11/20/1906,-32,0.0,0.14,0.86,1480.439283,1910.178602
1906,Ireland,12,15,South Africa,11/24/1906,-3,0.0,0.125,0.875,1489.921341,1917.10216
1906,Dublin University,3,28,South Africa,11/27/1906,-25,0.0,0.122,0.878,1484.034504,1933.067656
1906,Wales,0,11,South Africa,12/1/1906,-11,0.0,0.309,0.691,1687.661472,1963.803196
1906,England,3,3,South Africa,12/8/1906,0,0.5,0.037,0.963,1320.726964,1963.803196
1906,Lancashire,8,11,South Africa,12/12/1906,-3,0.0,0.096,0.904,1494.653697,1969.149499
1906,Cumberland,0,21,South Africa,12/15/1906,-21,0.0,0.094,0.906,1488.406655,1980.742844
1906,Surrey,0,33,South Africa,12/19/1906,-33,0.0,0.084,0.916,1479.40378,1992.633317
1906,Cornwall,3,9,South Africa,12/22/1906,-6,0.0,0.064,0.936,1446.210146,1997.605761
1906,Monmouthshire,0,17,South Africa,12/26/1906,-17,0.0,0.081,0.919,1490.664953,2006.940808
1906,Llanelli,3,16,South Africa,12/29/1906,-13,0.0,0.077,0.923,1491.888272,2015.052536
1907,Cardiff,17,0,South Africa,1/1/1907,17,1.0,0.073,0.927,1604.633252,1907.782586
1907,Wales,22,0,England,1/12/1907,22,1.0,0.927,0.073,1696.792497,1311.595939
1907,Scotland,6,3,Wales,2/2/1907,3,1.0,0.425,0.575,1600.871455,1664.880461
1907,Ireland,17,9,England,2/9/1907,8,1.0,0.811,0.189,1506.504276,1295.013004
1907,Scotland,15,3,Ireland,2/23/1907,12,1.0,0.726,0.274,1628.966629,1478.409102
1907,Wales,29,0,Ireland,3/9/1907,29,1.0,0.818,0.182,1689.587588,1453.701975
1907,England,3,8,Scotland,3/16/1907,-5,0.0,0.184,0.816,1281.834541,1642.145092
1907,Wellington Province,6,19,New Zealand,7/6/1907,-13,0.0,0.051,0.949,1494.587239,2087.379503
1907,New South Wales,3,11,New Zealand,7/13/1907,-8,0.0,0.05,0.95,1495.624813,2091.75469
1907,New South Wales,14,0,New Zealand,7/17/1907,14,1.0,0.047,0.953,1598.851363,1988.52814
1907,Australia,6,26,New Zealand,7/20/1907,-20,0.0,0.037,0.963,1340.665849,1992.980282
1907,Queensland,3,23,New Zealand,7/24/1907,-20,0.0,0.083,0.917,1489.923723,2003.056559
1907,Queensland,11,17,New Zealand,7/27/1907,-6,0.0,0.074,0.926,1484.136397,2008.843885
1907,Australia,5,14,New Zealand,8/3/1907,-9,0.0,0.032,0.968,1337.731838,2011.777896
1907,Australia,5,5,New Zealand,8/10/1907,0,0.5,0.031,0.969,1337.731838,2011.777896
1908,England,18,28,Wales,1/18/1908,-10,0.0,0.128,0.872,1269.518013,1701.904116
1908,Wales,6,5,Scotland,2/1/1908,1,1.0,0.685,0.315,1710.64295,1633.406258
1908,England,13,3,Ireland,2/8/1908,10,1.0,0.348,0.652,1332.078384,1391.141604
1908,Ireland,16,11,Scotland,2/29/1908,5,1.0,0.276,0.724,1443.019477,1581.528385
1908,Ireland,5,11,Wales,3/14/1908,-6,0.0,0.248,0.752,1423.704689,1729.957738
1908,Scotland,16,10,England,3/21/1908,6,1.0,0.866,0.134,1591.9402,1321.666569
1908,New Zealand,32,5,British & Irish Lions,6/6/1908,27,1.0,0.916,0.084,2022.969139,1660.527782
1908,New Zealand,3,3,British & Irish Lions,6/27/1908,0,0.5,0.925,0.075,2022.969139,1660.527782
1908,New Zealand,29,0,British & Irish Lions,7/25/1908,29,1.0,0.925,0.075,2033.114113,1650.382808
1908,Wales,9,6,Australia,12/12/1908,3,1.0,0.936,0.064,1733.482613,1334.206963
1909,England,3,9,Australia,1/9/1909,-6,0.0,0.589,0.411,1275.830032,1380.0435
1909,Wales,8,0,England,1/16/1909,8,1.0,0.955,0.045,1737.394112,1271.918533
1909,Scotland,3,5,Wales,2/6/1909,-2,0.0,0.4,0.6,1574.361862,1754.97245
1909,Ireland,5,11,England,2/13/1909,-6,0.0,0.787,0.213,1362.482325,1333.140897
1909,Scotland,9,3,Ireland,2/27/1909,6,1.0,0.839,0.161,1586.883304,1349.960883
1909,Wales,18,5,Ireland,3/13/1909,13,1.0,0.941,0.059,1761.234771,1343.698562
1909,England,8,18,Scotland,3/20/1909,-10,0.0,0.263,0.737,1307.881523,1612.142678
1910,Wales,49,14,France,1/1/1910,35,1.0,0.879,0.121,1778.590026,1474.591753
1910,England,11,6,Wales,1/15/1910,5,1.0,0.093,0.907,1372.912665,1713.558884
1910,Scotland,27,0,France,1/22/1910,27,1.0,0.773,0.227,1642.433414,1444.301017
1910,Wales,14,0,Scotland,2/5/1910,14,1.0,0.699,0.301,1746.189252,1609.803046
1910,England,0,0,Ireland,2/12/1910,0,0.5,0.646,0.354,1372.912665,1343.698562
1910,Ireland,0,14,Scotland,2/26/1910,-14,0.0,0.25,0.75,1316.641821,1636.859787
1910,France,3,11,England,3/3/1910,-8,0.0,0.699,0.301,1382.875169,1434.338513
1910,Ireland,3,19,Wales,3/12/1910,-16,0.0,0.115,0.885,1303.607748,1759.223325
1910,Scotland,5,14,England,3/19/1910,-9,0.0,0.832,0.168,1560.282833,1510.915467
1910,France,3,8,Ireland,3/28/1910,-5,0.0,0.708,0.292,1332.107444,1354.375473
1910,Argentina XV,13,17,British XV,5/26/1910,-4,0.0,0.606,0.394,1460.972467,1539.027533
1910,South Western Districts,4,14,British & Irish Lions,6/11/1910,-10,0.0,0.393,0.607,1462.283556,1688.099252
1910,Argentina,3,27,British XV,6/12/1910,-24,0.0,0.552,0.448,1428.98407,1610.043463
1910,Western Province Country,3,9,British & Irish Lions,6/15/1910,-6,0.0,0.433,0.567,1532.382817,1721.783077
1910,Western Province Colleges,3,11,British & Irish Lions,6/18/1910,-8,0.0,0.3,0.7,1473.585184,1748.197893
1910,Western Province Town,11,11,British & Irish Lions,6/22/1910,0,0.5,0.36,0.64,1573.051734,1748.197893
1910,Australia,0,6,New Zealand,6/25/1910,-6,0.0,0.035,0.965,1377.346496,2035.811117
1910,Western Province,5,3,British & Irish Lions,6/25/1910,2,1.0,0.308,0.692,1563.228961,1717.796593
1910,Australia,11,0,New Zealand,6/27/1910,11,1.0,0.034,0.966,1473.442631,1939.714982
1910,Griqualand West,8,0,British & Irish Lions,6/29/1910,8,1.0,0.422,0.578,1638.913027,1666.987405
1910,Australia,13,28,New Zealand,7/2/1910,-15,0.0,0.095,0.905,1462.886561,1950.271052
1910,Transvaal,27,8,British & Irish Lions,7/2/1910,19,1.0,0.523,0.477,1665.007955,1609.802962
1910,Pretoria,0,17,British & Irish Lions,7/5/1910,-17,0.0,0.39,0.61,1412.201007,1654.934596
1910,Transvaal Country Invitation XV,4,45,British & Irish Lions,7/7/1910,-41,0.0,0.387,0.613,1442.142032,1712.792564
1910,Transvaal,13,6,British & Irish Lions,7/9/1910,7,1.0,0.539,0.461,1703.344326,1674.456193
1910,Natal Sharks,16,18,British & Irish Lions,7/13/1910,-2,0.0,0.361,0.639,1484.149125,1690.307068
1910,Natal Sharks,13,19,British & Irish Lions,7/16/1910,-6,0.0,0.32,0.68,1459.258292,1715.197901
1910,Orange River Colony,9,12,British & Irish Lions,7/20/1910,-3,0.0,0.298,0.702,1474.815607,1731.725115
1910,Griqualand West,9,3,British & Irish Lions,7/23/1910,6,1.0,0.474,0.526,1679.825668,1690.812474
1910,Cape Colony,19,0,British & Irish Lions,7/27/1910,19,1.0,0.327,0.673,1571.363194,1610.204826
1910,South Rhodesia,11,24,British & Irish Lions,7/30/1910,-13,0.0,0.45,0.55,1452.546635,1657.658191
1910,South Africa,14,10,British & Irish Lions,8/6/1910,4,1.0,0.867,0.133,1916.365148,1649.075629
1910,North Eastern Districts,8,8,British & Irish Lions,8/10/1910,0,0.5,0.395,0.605,1500.0,1649.075629
1910,Border,10,30,British & Irish Lions,8/13/1910,-20,0.0,0.395,0.605,1451.894016,1697.181613
1910,Border,13,13,British & Irish Lions,8/17/1910,0,0.5,0.273,0.727,1451.894016,1697.181613
1910,Eastern Province,6,14,British & Irish Lions,8/20/1910,-8,0.0,0.255,0.745,1413.521891,1719.598658
1910,South Africa,3,8,British & Irish Lions,8/27/1910,-5,0.0,0.827,0.173,1857.112378,1778.851428
1910,South Africa,21,5,British & Irish Lions,9/3/1910,16,1.0,0.707,0.293,1890.278933,1745.684873
1910,Western Province,8,0,British & Irish Lions,9/6/1910,8,1.0,0.35,0.65,1620.355121,1688.558713
1911,France,16,15,Scotland,1/2/1911,1,1.0,0.293,0.707,1351.718453,1540.671824
