Team,xWins,Wins,Performance
Sydney,6.2330000000000005,11.0,4.7669999999999995
Buenos Aires,1.796,6.5,4.704
Neath-Swansea Ospreys,11.882999999999997,16.5,4.617000000000003
Qatar,11.624999999999998,16.0,4.375000000000002
Otago,16.661,21.0,4.338999999999999
Newport Gwent Dragons,22.676,27.0,4.324000000000002
South Africa U23,5.8469999999999995,10.0,4.1530000000000005
Auckland Blues,37.93799999999999,42.0,4.062000000000012
CA Brive,22.646000000000004,26.5,3.8539999999999957
Free State,6.218,10.0,3.782
Hawke's Bay,11.284,15.0,3.7159999999999993
ACT,4.836,8.5,3.6639999999999997
Racing,147.405,151.0,3.594999999999999
Llanelli,5.429000000000001,9.0,3.570999999999999
Hanazono Kinetsu Liners,4.447,8.0,3.553
Transvaal,9.527999999999999,13.0,3.4720000000000013
New South Wales,21.029000000000003,24.5,3.4709999999999965
Emerging South Africa,4.072,7.5,3.428
Lebanon,12.224999999999998,15.5,3.275000000000002
Ireland A,9.745,13.0,3.255000000000001
Valence Romans,20.886000000000003,24.0,3.113999999999997
Mexico,21.927999999999997,25.0,3.0720000000000027
Bedford Blues,13.480000000000002,16.5,3.019999999999998
Natal Sharks,5.5169999999999995,8.5,2.9830000000000005
Hong Kong China,10.034,13.0,2.9659999999999993
Montpellier Herault Rugby Club,29.552999999999997,32.5,2.9470000000000027
Wales B,3.588,6.5,2.912
Philippines,20.108999999999998,23.0,2.891000000000002
Emerging Ireland,6.111000000000001,9.0,2.8889999999999993
England A,11.191000000000003,14.0,2.8089999999999975
USA South,10.203999999999999,13.0,2.796000000000001
Australian Barbarians,0.73,3.5,2.77
Georgia,176.29300000000003,179.0,2.706999999999965
Swansea,5.308999999999999,8.0,2.6910000000000007
Pampas XV,6.318,9.0,2.6820000000000004
Auckland,11.851,14.5,2.648999999999999
Midland Counties,2.931,5.5,2.569
Northern Division,1.9860000000000002,4.5,2.514
Czechia,18.527999999999995,21.0,2.472000000000005
Coventry,13.589000000000002,16.0,2.410999999999998
Cuyo,1.104,3.5,2.396
Canada West,7.614,10.0,2.386
Cote Basque-Landes,1.1500000000000001,3.5,2.3499999999999996
Waikato,12.818000000000001,15.0,2.1819999999999986
Algeria,12.861000000000002,15.0,2.1389999999999976
Western Province Town & Country,0.866,3.0,2.134
Pampas,4.866999999999999,7.0,2.133000000000001
Border,4.893,7.0,2.107
Vodacom Bulls,64.942,67.0,2.058000000000007
London Counties,2.4650000000000003,4.5,2.0349999999999997
Brumbies,208.4799999999999,210.5,2.0200000000000955
Cardiff,8.537,10.5,1.9629999999999992
French Universities,0.097,2.0,1.903
All Blacks XV,5.116999999999999,7.0,1.883000000000001
Northern Universities,0.641,2.5,1.859
Northern Provinces,0.661,2.5,1.839
Argentina A,9.671999999999999,11.5,1.8280000000000012
Western Province Town,0.6859999999999999,2.5,1.814
Hurricanes Development XV,5.215999999999999,7.0,1.7840000000000007
New Zealand A,0.275,2.0,1.725
South Africa Invitational XV,1.292,3.0,1.708
Bay of Plenty,10.298,12.0,1.702
Griqualand West,8.336,10.0,1.6639999999999997
USSR,92.83900000000003,94.5,1.660999999999973
Iran,11.841999999999999,13.5,1.6580000000000013
Eastern Transvaal,2.8609999999999993,4.5,1.6390000000000007
South Island Divisional XV,0.875,2.5,1.625
Niger,13.876000000000001,15.5,1.6239999999999988
Toyota Industries Shuttles,6.377,8.0,1.6230000000000002
Section Paloise,26.44099999999999,28.0,1.5590000000000117
Otago Highlanders,37.941999999999986,39.5,1.558000000000014
London,0.507,2.0,1.4929999999999999
England B,5.579999999999999,7.0,1.4200000000000008
Rhodesia,3.6019999999999994,5.0,1.3980000000000006
French Regional XV,4.6370000000000005,6.0,1.3629999999999995
South West,0.641,2.0,1.359
New Zealand Divisional XV,6.654,8.0,1.346
Cyprus,34.666000000000004,36.0,1.333999999999996
South of Scotland,3.6710000000000003,5.0,1.3289999999999997
Golden Lions,4.714,6.0,1.2859999999999996
Bordeaux-Begles,91.231,92.5,1.2690000000000055
North of England,1.7409999999999999,3.0,1.2590000000000001
Toshiba Brave Lupus,13.759,15.0,1.2409999999999997
Anglo-Scots,0.779,2.0,1.221
South Africa Amateurs,2.8409999999999997,4.0,1.1590000000000003
Senegal A,1.8529999999999998,3.0,1.1470000000000002
Niue Island,9.855999999999998,11.0,1.144000000000002
Queensland,18.858,20.0,1.1419999999999995
Griquas,4.869,6.0,1.1310000000000002
SA President's XV,1.883,3.0,1.117
North East Counties,0.8959999999999999,2.0,1.104
Rosario,1.9089999999999998,3.0,1.0910000000000002
Midland Division,0.911,2.0,1.089
Newport,2.918,4.0,1.0819999999999999
Dogos,4.926,6.0,1.0739999999999998
South & South West Division,0.44799999999999995,1.5,1.052
Japan XV,5.96,7.0,1.04
Celtic Warriors,12.975,14.0,1.0250000000000004
Impala,1.982,3.0,1.018
Provence-Cote d'Azur,0.007,1.0,0.993
Wellington,10.528,11.5,0.9719999999999995
South Africa Combined Services,0.03,1.0,0.97
Suva-Rewa XV,0.5389999999999999,1.5,0.9610000000000001
Provence / Litoral,0.039,1.0,0.961
Banco Nación,0.049,1.0,0.951
English National Divisons XV,0.051000000000000004,1.0,0.949
Western Province Universities,1.5619999999999998,2.5,0.9380000000000002
Highlanders Development XV,2.5789999999999997,3.5,0.9210000000000003
Scottish Select XV,0.079,1.0,0.921
Eastern Fiji Select,0.081,1.0,0.919
Junior Springboks,5.084,6.0,0.9160000000000004
Alps,0.096,1.0,0.904
Mali,11.097,12.0,0.9030000000000005
Ireland U25 XV,1.119,2.0,0.881
CS Bourgoin-Jallieu,0.125,1.0,0.875
SA Country Districts B,0.129,1.0,0.871
Hong Kong A,1.133,2.0,0.867
New Zealand Academy,0.136,1.0,0.864
Northern Counties,1.145,2.0,0.855
Languedoc,0.155,1.0,0.845
Crusaders Knights,5.1579999999999995,6.0,0.8420000000000005
British XV,1.158,2.0,0.8420000000000001
Auvergne,0.159,1.0,0.841
Ile-de-France,0.162,1.0,0.838
Shimizu Blue Sharks,6.162999999999999,7.0,0.8370000000000006
Taranaki,12.172,13.0,0.8279999999999994
Atlantique,0.176,1.0,0.8240000000000001
Scotland Development XV,1.1960000000000002,2.0,0.8039999999999998
Monmouthshire,1.212,2.0,0.788
New Zealand Vikings,0.221,1.0,0.779
Montferrand,0.227,1.0,0.773
Macau,0.232,1.0,0.768
Breconshire,0.241,1.0,0.759
South African Kings,2.249,3.0,0.7509999999999999
Reef & Country,0.265,1.0,0.735
East Glamorgan,0.27,1.0,0.73
Midlands & North of England,0.27,1.0,0.73
Combined Western Province,0.271,1.0,0.729
San Isidro,0.284,1.0,0.716
French Army,1.2990000000000002,2.0,0.7009999999999998
Counties,4.301,5.0,0.6989999999999998
Fiji B,0.31,1.0,0.69
Kenya A,3.319,4.0,0.681
South East Transvaal,1.323,2.0,0.677
West Hartlepool,0.326,1.0,0.6739999999999999
Thames Valley,2.344,3.0,0.6560000000000001
Glamorgan Wanderers,0.348,1.0,0.652
Barbarians,25.865999999999996,26.5,0.6340000000000039
Chile XV,4.368,5.0,0.6319999999999997
Emerging England,0.37,1.0,0.63
North Auckland,7.870000000000002,8.5,0.6299999999999981
Eastern Transvaal / North Natal,0.374,1.0,0.626
Chicago Hounds,1.3849999999999998,2.0,0.6150000000000002
West Glamorgan,0.388,1.0,0.612
South West Division,0.39199999999999996,1.0,0.6080000000000001
Western Province / South Western Districts / Boland,0.397,1.0,0.603
Northern & Western Transvaal,0.399,1.0,0.601
"Pontypool, Cross Keys & Newbridge",0.403,1.0,0.597
Tucumán RC,1.403,2.0,0.597
Ebbw Vale,0.40399999999999997,1.0,0.5960000000000001
Bourg,0.411,1.0,0.589
Devon / Cornwall,0.9209999999999999,1.5,0.5790000000000001
Leeds Carnegie,0.424,1.0,0.5760000000000001
Sussex,1.436,2.0,0.5640000000000001
Cape Colony,0.438,1.0,0.562
England XV,1.439,2.0,0.5609999999999999
East Wales,1.9430000000000003,2.5,0.5569999999999997
New Zealand Universities,3.446,4.0,0.5539999999999998
Southern Universities,0.46199999999999997,1.0,0.538
Pretoria,1.469,2.0,0.5309999999999999
The South,0.47,1.0,0.53
South America XV,9.477,10.0,0.5229999999999997
Fiji President's XV,0.485,1.0,0.515
England U25,0.504,1.0,0.496
Wales U25,0.506,1.0,0.494
Lourdes,0.509,1.0,0.491
Argentina Juniors,0.513,1.0,0.487
Northern Transvaal Country,0.52,1.0,0.48
Bristol Rugby,0.521,1.0,0.479
Bangladesh,0.522,1.0,0.478
Transvaal Colleges,0.524,1.0,0.476
Armenia,15.532,16.0,0.46799999999999997
Ireland XV,1.5499999999999998,2.0,0.4500000000000002
Namibia President's XV,1.063,1.5,0.43700000000000006
Apia,0.567,1.0,0.43300000000000005
Witwatersrand,0.5700000000000001,1.0,0.42999999999999994
Selknam,4.571000000000001,5.0,0.4289999999999994
Reds College XV,1.572,2.0,0.42799999999999994
Queensland Presidents XV,0.075,0.5,0.425
Queensland Reds,53.576999999999984,54.0,0.42300000000001603
Littoral Region XV,0.5790000000000001,1.0,0.42099999999999993
Fiji A,0.586,1.0,0.41400000000000003
French Police,0.092,0.5,0.40800000000000003
Sydenham,0.596,1.0,0.404
USA Grizzlies,0.5990000000000001,1.0,0.4009999999999999
Canada Women,0.606,1.0,0.394
Pacific Barbarians,0.606,1.0,0.394
US Army,0.606,1.0,0.394
Gosforth,0.606,1.0,0.394
ACT XV,1.607,2.0,0.393
Leicestershire Centenary XV,0.61,1.0,0.39
West Midlands,1.116,1.5,0.3839999999999999
Santa Fé,0.6170000000000001,1.0,0.3829999999999999
London Division,0.629,1.0,0.371
Wales Development XV,0.645,1.0,0.355
Birkenhead Park,0.648,1.0,0.352
Nicaragua,1.6520000000000001,2.0,0.34799999999999986
Northern Transvaal U20,0.655,1.0,0.345
Eastern Free State,0.656,1.0,0.344
Martinique,1.6600000000000001,2.0,0.33999999999999986
Headingley,0.662,1.0,0.33799999999999997
Democratic Republic of Congo,0.666,1.0,0.33399999999999996
Italy U21,0.671,1.0,0.32899999999999996
Bahrain,0.672,1.0,0.32799999999999996
Wales A,3.178,3.5,0.32200000000000006
Irish Development XV,0.678,1.0,0.32199999999999995
Italy XV,1.182,1.5,0.31800000000000006
Wanganui / King Country,0.683,1.0,0.31699999999999995
Western Province Country,0.6849999999999999,1.0,0.31500000000000006
Welsh Clubs XV,0.6900000000000001,1.0,0.30999999999999994
Maesteg,0.194,0.5,0.306
South Africa Defence,0.699,1.0,0.30100000000000005
Emerging Australians,0.199,0.5,0.301
Esher,0.204,0.5,0.29600000000000004
Llanelli Scarlets,25.205000000000005,25.5,0.2949999999999946
Interior Selection,0.21100000000000002,0.5,0.289
South & South West Counties,1.715,2.0,0.2849999999999999
Samoa President's XV,0.718,1.0,0.28200000000000003
Far Northern Transvaal,0.22,0.5,0.28
Gala,0.721,1.0,0.279
France XV,0.732,1.0,0.268
Glamorgan U25,0.747,1.0,0.253
South India,0.752,1.0,0.248
Democratic Republic of Congo A,0.757,1.0,0.243
Neath–Swansea Ospreys,11.259000000000002,11.5,0.24099999999999788
SRU President's XV,0.761,1.0,0.239
New Zealand XV,0.767,1.0,0.23299999999999998
English Students,2.7670000000000003,3.0,0.23299999999999965
Country XV,0.769,1.0,0.23099999999999998
Bridgend,1.273,1.5,0.2270000000000001
Western Province,12.773000000000001,13.0,0.22699999999999854
Oxfordshire,0.776,1.0,0.22399999999999998
Surrey,0.27699999999999997,0.5,0.22300000000000003
Gloucestershire,0.78,1.0,0.21999999999999997
Glasgow Warriors,101.28000000000002,101.5,0.21999999999998465
Nadroga,0.782,1.0,0.21799999999999997
New South Wales B,0.7850000000000001,1.0,0.21499999999999986
Chiefs Development XV,4.79,5.0,0.20999999999999996
South Western Counties,0.794,1.0,0.20599999999999996
RC Vannes,28.803999999999995,29.0,0.19600000000000506
Free State Country,0.804,1.0,0.19599999999999995
Pembrokeshire,0.806,1.0,0.19399999999999995
Penguin International RFC,0.813,1.0,0.18700000000000006
South Canterbury,2.8200000000000003,3.0,0.17999999999999972
Anthem Rugby Carolina,1.823,2.0,0.17700000000000005
Eastern Union,0.825,1.0,0.17500000000000004
Mpumalanga,0.32699999999999996,0.5,0.17300000000000004
Egypt,1.828,2.0,0.17199999999999993
Western Force A,2.829,3.0,0.17099999999999982
Gloucestershire-Somerset,0.8339999999999999,1.0,0.16600000000000015
Aberavon,1.838,2.0,0.16199999999999992
New Zealand Army,0.839,1.0,0.16100000000000003
Glasgow / Edinburgh,0.8440000000000002,1.0,0.1559999999999998
Dinamo Bucuresti,0.851,1.0,0.14900000000000002
Combined Clubs XV,0.358,0.5,0.14200000000000002
Queensland U20,0.863,1.0,0.137
Ireland Students,0.864,1.0,0.136
Nelson / Golden Bay-Motueka,0.366,0.5,0.134
Brisbane Academy,0.869,1.0,0.131
Northern Territory,0.877,1.0,0.123
Australian Universities,1.38,1.5,0.1200000000000001
Brisbane,0.887,1.0,0.11299999999999999
Combined Provinces,1.3929999999999998,1.5,0.1070000000000002
West Wales,2.394,2.5,0.10599999999999987
Free State / Griqualand West / South West Africa,0.397,0.5,0.10299999999999998
Capibaras XV,3.899,4.0,0.10099999999999998
South West Africa,0.911,1.0,0.08899999999999997
Boland Kavaliers,3.92,4.0,0.08000000000000007
Provence Rugby,23.924000000000003,24.0,0.07599999999999696
Mid Canterbury,1.9259999999999997,2.0,0.07400000000000029
Queensland A,1.928,2.0,0.07200000000000006
Blackheath,0.445,0.5,0.05499999999999999
Brazil A,1.945,2.0,0.05499999999999994
Crusaders |,0.95,1.0,0.050000000000000044
San Juan,0.953,1.0,0.04700000000000004
Midwest RFU,0.953,1.0,0.04700000000000004
Guadeloupe,1.969,2.0,0.030999999999999917
RFU Championship XV,0.9790000000000001,1.0,0.020999999999999908
Northern Free State,0.48,0.5,0.020000000000000018
Treorchy,0.495,0.5,0.0050000000000000044
Dungannon,0.495,0.5,0.0050000000000000044
Savai'i Samoa,14.998999999999995,15.0,0.0010000000000047748
England Rugby Partnership XV,0.004,0.0,-0.004
Boland Invitation XV,0.008,0.0,-0.008
Glasgow Caledonians,0.009,0.0,-0.009
First Nations and Pasifika XV,0.01,0.0,-0.01
New Zealand Provincial Barbarians,0.01,0.0,-0.01
Centre-Limousin,0.011,0.0,-0.011
Neuquen,0.511,0.5,-0.01100000000000001
Invitational Australia & New Zealand,0.013,0.0,-0.013
Paul Roos XV,0.015,0.0,-0.015
Ireland Women,0.015,0.0,-0.015
Quaggas,0.015,0.0,-0.015
NSW / Queensland Country,0.015,0.0,-0.015
Italian Presidents XV,0.018,0.0,-0.018
Western XV,0.02,0.0,-0.02
Australia B,0.02,0.0,-0.02
Eastern XV,0.02,0.0,-0.02
Litoral Selection,0.02,0.0,-0.02
Auvergne Selection,0.02,0.0,-0.02
CONSUR XV,0.021,0.0,-0.021
Presidents XV,0.021,0.0,-0.021
Emerging Wales,0.522,0.5,-0.02200000000000002
British Columbia U25,0.023,0.0,-0.023
Chilean Invitational,0.024,0.0,-0.024
Chile A,2.024,2.0,-0.02400000000000002
Romania Sud XV,0.026,0.0,-0.026
British Schools Old Boys,0.026,0.0,-0.026
South Eastern France,0.027,0.0,-0.027
Quaggas-Barbarians,0.027,0.0,-0.027
South Africa Barbarians South,0.028,0.0,-0.028
Central Unions,0.029,0.0,-0.029
Riverina,0.029,0.0,-0.029
Mendoza,0.53,0.5,-0.030000000000000027
South West Zone,0.031,0.0,-0.031
Cougars,0.032,0.0,-0.032
Pontypool / Newbridge,0.032,0.0,-0.032
South Africa Barbarians North,0.032,0.0,-0.032
Victoria / South Australia,0.034,0.0,-0.034
ANZAC,0.035,0.0,-0.035
"Midlands, London & Home Counties",0.036,0.0,-0.036
Royal XV,0.036,0.0,-0.036
OFS Country Invitation XV,0.036,0.0,-0.036
Western Japan,0.036,0.0,-0.036
Welsh Students,0.036,0.0,-0.036
Canada Select XV,2.036,2.0,-0.03600000000000003
Southern New South Wales,0.037,0.0,-0.037
Argentina B,0.037000000000000005,0.0,-0.037000000000000005
Southland,15.537999999999998,15.5,-0.03799999999999848
SA Universities,0.038,0.0,-0.038
Eastern Canada,0.038,0.0,-0.038
Buenos Aries Selection,0.038,0.0,-0.038
Canada B,0.039,0.0,-0.039
New York Metropolitan,0.041,0.0,-0.041
Northern New South Wales,0.042,0.0,-0.042
Coast of Basque,0.042,0.0,-0.042
Tasmanian Invitation,0.042,0.0,-0.042
Eastern Province Kings,0.042,0.0,-0.042
Combined Waseda U and Kinki Nihon Railway XV,0.043,0.0,-0.043
Blues Development XV,3.043,3.0,-0.04300000000000015
Royal Navy,0.044,0.0,-0.044
Junior Wallabies,0.044,0.0,-0.044
Royal Air Force,0.045,0.0,-0.045
Fijian Barbarians,0.045,0.0,-0.045
Rest of Scottish Districts,0.045,0.0,-0.045
ACT Presidents XV,0.046,0.0,-0.046
Western New South Wales,0.047,0.0,-0.047
British Army,0.047,0.0,-0.047
Northern Transvaal,10.549,10.5,-0.04899999999999949
Southern Region XV,0.049,0.0,-0.049
Northern Services,0.051,0.0,-0.051
"Lancashire, Chesire & Yorkshire",0.051,0.0,-0.051
Lower Mainland,0.051,0.0,-0.051
Wellington Province,0.051,0.0,-0.051
Club Atlético de San Isidro,0.052,0.0,-0.052
Northern Region XV,0.052,0.0,-0.052
Cheshire,0.053,0.0,-0.053
Combined XV,0.053,0.0,-0.053
Durham / Northumberland,0.054,0.0,-0.054
Cheltenham,0.055,0.0,-0.055
North Midlands & Warwickshire,0.056,0.0,-0.056
Rugby East (USA),0.056,0.0,-0.056
Canada All Stars,0.057,0.0,-0.057
Northern Suburbs,0.058,0.0,-0.058
Classic Wallabies,0.058,0.0,-0.058
Scottish Universities,0.059,0.0,-0.059
British Columbia XV,0.06,0.0,-0.06
Quebec & Maritimes,0.062,0.0,-0.062
Basque Selection,1.065,1.0,-0.06499999999999995
Mid-Districts (Wales),0.066,0.0,-0.066
California,0.07,0.0,-0.07
Nelson Bays,2.571,2.5,-0.07100000000000017
University of California,0.072,0.0,-0.072
West Japan,0.072,0.0,-0.072
Cordoba,1.574,1.5,-0.07400000000000007
British Army of the Rhine,0.075,0.0,-0.075
USA B,0.076,0.0,-0.076
Valencia Select,0.078,0.0,-0.078
University of British Columbia,0.081,0.0,-0.081
Hampshire & Sussex,0.081,0.0,-0.081
Western Fiji Select,0.083,0.0,-0.083
New York Selection,0.083,0.0,-0.083
Canadian Select XV,0.085,0.0,-0.085
Castille / Leon XV,0.085,0.0,-0.085
South West XV,0.085,0.0,-0.085
Auckland-North Auckland,0.086,0.0,-0.086
Combined Central / Western,0.088,0.0,-0.088
Fiji XV,0.088,0.0,-0.088
Tarucas,5.0889999999999995,5.0,-0.08899999999999952
North West Counties,1.089,1.0,-0.08899999999999997
Spain U23,0.09,0.0,-0.09
Aquitaine XV,0.092,0.0,-0.092
Australian United Services,0.093,0.0,-0.093
Cumberland,0.094,0.0,-0.094
Combined Western,0.096,0.0,-0.096
Basque Country,0.096,0.0,-0.096
Devonport Albion,0.098,0.0,-0.098
East Japan,0.099,0.0,-0.099
Middlesex,1.1030000000000002,1.0,-0.1030000000000002
Japan U23,0.106,0.0,-0.106
Currie Cup Select,0.107,0.0,-0.107
King Country / Counties,0.108,0.0,-0.108
Gloucestershire / Somerset,0.11,0.0,-0.11
South East,0.11099999999999999,0.0,-0.11099999999999999
North & Midlands of Scotland,1.111,1.0,-0.11099999999999999
Suntory,0.112,0.0,-0.112
Northumberland & Cheshire,0.114,0.0,-0.114
South Australian Presidents XV,0.115,0.0,-0.115
Eastern Province Inv. XV,0.619,0.5,-0.119
South Africa Rugby Association,0.121,0.0,-0.121
Bay of Plenty / Counties / Thames Valley,0.121,0.0,-0.121
Pyrenees,0.122,0.0,-0.122
Dublin University,0.122,0.0,-0.122
Mashonaland County Districts,0.123,0.0,-0.123
Western Transvaal,3.125,3.0,-0.125
Queensland XV,0.126,0.0,-0.126
Samoa Development Team,0.129,0.0,-0.129
Seattle Seawolves,1.133,1.0,-0.133
Johannesburg Town,0.134,0.0,-0.134
Italy Emergenti XV,0.136,0.0,-0.136
Calgary,0.139,0.0,-0.139
United Services,0.14,0.0,-0.14
Narbonne,0.141,0.0,-0.141
Lautoka,0.141,0.0,-0.141
Tonga Presidents XV,1.141,1.0,-0.14100000000000001
Hartlepool Clubs,0.142,0.0,-0.142
Goshawks,0.144,0.0,-0.144
President's Trophy XV,0.144,0.0,-0.144
Chinnor,13.146999999999997,13.0,-0.1469999999999967
Pontypool & Cross Keys,0.147,0.0,-0.147
Randwick,0.149,0.0,-0.149
North Viti Levu,0.15,0.0,-0.15
Gold Cup XV,0.15,0.0,-0.15
Abertillery & Cross Keys,0.152,0.0,-0.152
Johannesburg Country,0.153,0.0,-0.153
Gwent,0.153,0.0,-0.153
Australian Southern States,0.155,0.0,-0.155
Cote d'Azur,0.155,0.0,-0.155
Japan President's XV,0.155,0.0,-0.155
Invitation XV,0.155,0.0,-0.155
Cornwall-Devon,0.157,0.0,-0.157
Mongolia,3.157,3.0,-0.15700000000000003
Canadian Wolverines,0.158,0.0,-0.158
New South Wales XV,0.161,0.0,-0.161
SA Mining XV,0.162,0.0,-0.162
Mauritania,1.165,1.0,-0.16500000000000004
Kyushu,0.6659999999999999,0.5,-0.16599999999999993
South African Coloured XV,0.166,0.0,-0.166
Yorshire / Cumberland,0.16699999999999998,0.0,-0.16699999999999998
North-West Counties,0.168,0.0,-0.168
Queenstown,0.171,0.0,-0.171
West of Scotland,0.174,0.0,-0.174
New England,0.174,0.0,-0.174
Lancashire,0.177,0.0,-0.177
Old Glory DC,1.177,1.0,-0.17700000000000005
Queensland B,1.179,1.0,-0.17900000000000005
Natal Country,0.18,0.0,-0.18
Northern Region,0.18,0.0,-0.18
Leicester & East Midlands,0.181,0.0,-0.181
Ulster Rugby,74.684,74.5,-0.1839999999999975
Uganda A,1.1989999999999998,1.0,-0.19899999999999984
Ashburton County / North Otago,0.199,0.0,-0.199
Guatemala,7.705,7.5,-0.20500000000000007
New Zealand Cavaliers,8.205,8.0,-0.20500000000000007
Lancashire / Cheshire,0.20600000000000002,0.0,-0.20600000000000002
Northern OFS,0.208,0.0,-0.208
Waikato / King Country / Thames Valley,0.217,0.0,-0.217
Salta,0.218,0.0,-0.218
Poverty Bay / Bay of Plenty / East Coast,0.21899999999999997,0.0,-0.21899999999999997
USA Development XV,0.219,0.0,-0.219
North Otago,3.222,3.0,-0.22199999999999998
Vancouver,0.223,0.0,-0.223
South Africa Country Districts,1.225,1.0,-0.2250000000000001
Central Region,0.227,0.0,-0.227
Western Districts,0.232,0.0,-0.232
Select XV,0.7330000000000001,0.5,-0.2330000000000001
Nadi,0.23399999999999999,0.0,-0.23399999999999999
Fiji Juniors,0.235,0.0,-0.235
Spanish Presidents XV,0.236,0.0,-0.236
South African Colleges,0.237,0.0,-0.237
Yorkshire,0.252,0.0,-0.252
Boland Country,0.252,0.0,-0.252
Mashonaland,1.2520000000000002,1.0,-0.2520000000000002
Fiji Development XV,0.253,0.0,-0.253
Moscow,0.756,0.5,-0.256
Tarn,0.261,0.0,-0.261
Armed Forces,0.262,0.0,-0.262
Rewa,0.264,0.0,-0.264
Patrons XV,0.266,0.0,-0.266
Rebel Rising,0.268,0.0,-0.268
Transvaal Universities,0.269,0.0,-0.269
Marlborough / Nelson Bays,0.271,0.0,-0.271
Sydney Academy,2.274,2.0,-0.274
Eastern Province Country,0.28,0.0,-0.28
Northern Union,0.283,0.0,-0.283
Suva European XV,0.287,0.0,-0.287
Limousin-Auvergne,0.288,0.0,-0.288
US Falcons,6.289000000000001,6.0,-0.2890000000000006
East Midlands,1.293,1.0,-0.2929999999999999
Namibia South Sub-Union,0.294,0.0,-0.294
Réunion,3.296,3.0,-0.2959999999999998
North-East Counties,0.298,0.0,-0.298
Varsavia Select XV,0.299,0.0,-0.299
Western Province Colleges,0.3,0.0,-0.3
Manuma Samoa,3.302,3.0,-0.30200000000000005
Matabeleland,0.303,0.0,-0.303
Durban,0.307,0.0,-0.307
Transvaal XV,0.308,0.0,-0.308
Metropolitan,0.30800000000000005,0.0,-0.30800000000000005
Northland,6.311999999999999,6.0,-0.3119999999999994
Midlands,0.316,0.0,-0.316
Vava'u & 'Ena Combined,0.316,0.0,-0.316
Southern RFU,0.317,0.0,-0.317
Mali A,2.317,2.0,-0.31700000000000017
South Africa Development XV,0.318,0.0,-0.318
North Queensland,0.319,0.0,-0.319
Fiji European,0.32,0.0,-0.32
Kent,0.324,0.0,-0.324
West Coast / Buller,1.324,1.0,-0.32400000000000007
Abertillery,0.329,0.0,-0.329
Ashburton County,0.332,0.0,-0.332
Hartpury University RFC,13.344,13.0,-0.3439999999999994
Canterbury Development XV,0.349,0.0,-0.349
Northumberland,0.35,0.0,-0.35
Suva,0.351,0.0,-0.351
Kanto,0.355,0.0,-0.355
Reds A,2.355,2.0,-0.355
Ukraine XV,0.356,0.0,-0.356
Pietermaritzburg,0.358,0.0,-0.358
North Eastern Cape,1.36,1.0,-0.3600000000000001
South Africa Rugby Federation XV,0.363,0.0,-0.363
Cairns,0.364,0.0,-0.364
Belgrano Athletic,0.366,0.0,-0.366
French Barbarians,14.366999999999999,14.0,-0.3669999999999991
Eastern Counties,0.369,0.0,-0.369
Cook Islands Presidents XV,0.371,0.0,-0.371
Redruth,0.376,0.0,-0.376
Abertillery/Ebbw Vale,0.379,0.0,-0.379
East London,0.379,0.0,-0.379
