Team,ELO
Sale Sharks,1528
Canada Women,1527
New Zealand Heartland XV,1526
London Division,1525
Western Force A,1524
SA Country Districts B,1524
The South,1523
New South Wales B,1523
Western Province Country,1523
SRU President's XV,1523
US Dax,1523
Wales U25,1522
Agen,1522
Glamorgan U25,1522
Eastern Union,1521
Rosario,1521
US Falcons,1521
English Students,1520
Ebbw Vale,1520
Apia,1519
Witwatersrand,1518
Irish Development XV,1518
Northern Bulls,1518
Blue Bulls,1518
Gloucestershire-Somerset,1517
Northern & Western Transvaal,1517
Devon / Cornwall,1516
Queensland U20,1515
Brazil A,1515
Combined Provinces,1515
Uganda A,1515
Kenya A,1515
Philippines,1515
Romania,1514
Southern Universities,1513
Mauritania,1512
Otago Highlanders,1512
Castres Olympique,1511
Pretoria,1511
Fiji A,1511
Rhodesia,1511
Free State Country,1510
Eastern Transvaal,1509
Italy U21,1509
Western Transvaal,1508
Ospreys,1507
Midwest RFU,1507
Wanganui / King Country,1506
Hartpury University RFC,1506
Sharks XV,1506
NEC Green Rockets,1505
British Columbia,1505
Tarucas,1505
Glasgow / Edinburgh,1503
Queensland A,1502
Border,1502
Thames Valley,1502
Seattle Seawolves,1502
Mali A,1501
Aberavon,1501
Far Northern Transvaal,1500
England Rugby Partnership XV,1500
Dungannon,1500
Argentina Juniors,1500
Nelson / Golden Bay-Motueka,1500
Moscow,1500
French Police,1500
Maesteg,1500
Free State / Griqualand West / South West Africa,1500
Esher,1500
Emerging Wales,1500
Neuquen,1500
Queensland Presidents XV,1500
Treorchy,1500
Centre-Limousin,1499
Auvergne Selection,1499
New Zealand Provincial Barbarians,1499
First Nations and Pasifika XV,1499
Eastern Free State,1499
Boland Invitation XV,1499
Quaggas-Barbarians,1499
Glasgow Caledonians,1499
British Columbia U25,1499
Quaggas,1499
Paul Roos XV,1498
ANZAC,1498
South Eastern France,1498
Invitational Australia & New Zealand,1498
Italian Presidents XV,1498
Royal Navy,1498
Australia B,1498
NSW / Queensland Country,1498
Litoral Selection,1498
Ireland Women,1498
CONSUR XV,1497
Eastern XV,1497
Western XV,1497
Romania Sud XV,1497
Presidents XV,1497
Mendoza,1497
Suntory,1497
Classic Wallabies,1497
Fijian Barbarians,1497
Pontypool / Newbridge,1497
SA Universities,1496
British Schools Old Boys,1496
Cougars,1496
"Midlands, London & Home Counties",1496
Riverina,1496
Argentina B,1496
Northern Services,1496
ACT Presidents XV,1496
South Africa Barbarians South,1496
Buenos Aries Selection,1496
South Africa Barbarians North,1496
Chilean Invitational,1496
Romania B,1496
Central Unions,1496
Royal XV,1496
Victoria / South Australia,1496
Eastern Province Kings,1495
Egypt,1495
OFS Country Invitation XV,1495
Griqualand West,1495
Wellington Province,1495
Royal Air Force,1495
Welsh Students,1495
Eastern Canada,1494
British Army,1494
Cheltenham,1494
Hampshire & Sussex,1494
Western Fiji Select,1494
Rugby East (USA),1494
Rest of Scottish Districts,1494
Western Japan,1494
South Western Counties,1494
United Services,1494
Combined Waseda U and Kinki Nihon Railway XV,1494
Canada B,1494
New York Metropolitan,1494
Western New South Wales,1494
Southern New South Wales,1494
South West XV,1494
Queensland XV,1494
North Midlands & Warwickshire,1494
South West Zone,1494
Junior Wallabies,1494
Netherlands,1494
University of California,1494
Coast of Basque,1494
Canada All Stars,1493
Club Atlético de San Isidro,1493
British Columbia XV,1493
Northumberland & Cheshire,1493
Newport Gwent Dragons,1493
Tasmanian Invitation,1493
Northern Region XV,1493
Lower Mainland,1493
Neath,1492
Cheshire,1492
South East,1492
Northern New South Wales,1492
Fiji XV,1492
Southern Region XV,1492
"Lancashire, Chesire & Yorkshire",1492
Durham / Northumberland,1492
British Army of the Rhine,1492
Mid-Districts (Wales),1492
Combined XV,1492
Canadian Select XV,1492
Northern Suburbs,1492
Scottish Universities,1491
Pyrenees,1491
California,1491
Australian United Services,1491
Aquitaine XV,1491
Quebec & Maritimes,1491
Lyon,1490
Currie Cup Select,1490
Auckland-North Auckland,1490
Santa Fé,1490
Bridgend,1490
West Japan,1490
North West Counties,1490
North-East Counties,1489
Chinnor,1489
Gloucestershire / Somerset,1489
North Viti Levu,1488
North-West Counties,1488
Blackheath,1488
Cumberland,1488
New South Wales XV,1488
University of British Columbia,1488
Devonport Albion,1488
Madagascar,1488
Basque Country,1488
USA B,1488
Spain U23,1488
Bay of Plenty / Counties / Thames Valley,1487
Johannesburg Country,1487
Samoa Development Team,1487
Combined Western,1487
Valencia Select,1487
Italy Emergenti XV,1487
South African Colleges,1487
Emerging Australians,1487
Cambridge University,1487
East Japan,1487
King Country / Counties,1487
Taranaki / King Country,1486
Abertillery & Cross Keys,1486
Narbonne,1486
New York Selection,1486
South Australian Presidents XV,1486
Japan U23,1486
Sydney Academy,1486
Provence Rugby,1486
Uganda,1486
Combined Central / Western,1486
Free State Cheetahs,1486
Dunvant,1485
South Africa Rugby Association,1485
Australian Universities,1485
Lancashire,1485
Castille / Leon XV,1485
Gwent,1485
Reds A,1484
South & South West Counties,1484
Johannesburg Town,1484
South Africa Country Districts,1484
Northern OFS,1484
Dublin University,1484
Brazil Selection,1484
Nadroga,1484
Natal Country,1483
San Isidro,1483
Metropolitan Counties,1483
Mpumalanga,1483
Kyushudenryoku Kyuden Voltex,1483
Peñarol,1483
Pontypool & Cross Keys,1483
Leicester & East Midlands,1483
Réunion,1483
Cornwall-Devon,1483
Yorshire / Cumberland,1482
Cote d'Azur,1482
Combined Clubs XV,1482
Basque Selection,1482
Lautoka,1481
Rebel Rising,1481
Mashonaland County Districts,1481
Middlesex,1481
Eastern Transvaal / Natal / Transvaal,1481
Select XV,1481
Fijian Drua,1481
Invitation XV,1481
Old Glory DC,1480
South Canterbury,1480
Boland Kavaliers,1480
Cardiff Rugby,1480
Transvaal XV,1480
Lancashire / Cheshire,1479
Abertillery,1479
Australian Southern States,1479
Yugoslavia,1479
Surrey,1479
Midlands,1479
Wanganui / Manawatu,1479
Toyota Verblitz,1478
Gold Cup XV,1478
Japan President's XV,1478
Fiji (Western Division),1478
Mid Canterbury,1478
Queenstown,1478
Limousin-Auvergne,1478
Boland Country,1478
Goshawks,1478
Waikato / King Country / Thames Valley,1477
Welsh Counties Under-23,1477
Classic All Blacks,1477
Nippon Steel,1477
Guadeloupe,1477
Interior Selection,1477
President's Trophy XV,1477
South African Coloured XV,1477
Bush,1477
Calgary,1476
Dinamo Pancevo,1476
SA Mining XV,1476
West of Scotland,1476
Doncaster Knights,1476
Hartlepool Clubs,1476
Randwick,1475
Ashburton County / North Otago,1475
Pumas B,1475
Orange River Colony,1475
Canadian Wolverines,1475
Highfield,1475
New England,1475
Biarritz,1474
South Africa Rugby Federation XV,1474
Benetton Rugby,1474
Ireland Students,1474
Vancouver,1474
Western Province Colleges,1474
Jamaica,1474
Ashburton County,1474
Fiji Development XV,1474
Southern Kings,1473
Cayman Islands,1473
Mediterranean XV,1473
Nadi,1473
Thames Valley / Bay of Plenty,1473
Fiji Barbarians,1473
North-West Fiji,1473
France Women,1473
Transvaal Universities,1473
New Zealand Marist,1472
Sharks Invitational XV,1472
Cordoba,1472
North Island XV,1471
South Eastern Counties,1471
Cook Islands Presidents XV,1471
Poverty Bay / Bay of Plenty / East Coast,1471
Patrons XV,1471
Northern Region,1471
Seddon Shield XV,1470
East London,1470
Tokyo Sungoliath,1470
Salta,1470
Bath,1470
Toshiba Brave Lupus,1470
Tarn,1469
USA Development XV,1469
California Legion,1468
Fiji European,1468
Armed Forces,1468
Fiji Juniors,1468
Boland Colleges,1467
Central Region,1467
Waratahs,1466
North Queensland,1466
Central Vikings,1465
Varsavia Select XV,1465
Marlborough / Nelson Bays,1465
Monmouthshire U25,1465
Eastern Province Country,1465
Roussillon,1465
Prague,1464
Selknam,1464
Suva,1464
Yorkshire,1464
Colombia,1464
Nada RC,1463
Spanish Presidents XV,1463
Metropolitan,1463
Western Districts,1463
Mashonaland,1462
Selection Centre,1462
Rewa,1462
South India,1462
Llanelli Scarlets,1462
USA Falcons XV,1461
Eastern Counties,1461
Durban,1461
Central Universities,1461
Belgrano Athletic,1461
Kent,1460
Poland A,1460
Nicaragua,1460
Pietermaritzburg,1460
Matabeleland,1460
Counties / Thames Valley,1460
British Columbia Presidents XV,1459
Eastern Transvaal Country,1459
Austria,1459
Western Counties,1459
Brumby Runners,1459
Namibia South Sub-Union,1459
Abertillery/Ebbw Vale,1458
North Midlands,1458
Darling Downs,1458
Vava'u & 'Ena Combined,1458
South Africa Development XV,1457
Lyon Olympique Universitaire,1457
Northern Union,1457
Cape Town Clubs,1457
RFU Championship XV,1457
Barbados,1456
Hawke's Bay / Poverty Bay,1456
Suva European XV,1456
RC Toulonnais,1456
Canada,1456
Border /  Eastern Province / North Eastern Districts,1455
Russia,1454
Provinical Selection,1454
Japan Universities,1454
Durham,1453
Canterbury Development XV,1453
South Rhodesia,1453
Gloucester Rugby,1453
Queensland B,1452
USSR,1452
Glamorgan,1452
Scottish Districts,1452
Cape Town Suburbs,1452
South West Africa,1452
Neath / Aberavon,1451
Languedoc/Roussillon,1451
Pyrenees / Ariege,1451
Grivita RC,1451
Cairns,1450
Congo,1450
Townsville,1450
Newbridge,1450
Gloucester,1450
USA A,1450
Northern Free State,1450
Red Hurricanes Osaka,1450
Tucumán RC,1449
Kanto,1449
New South Wales U20,1449
Blues |,1449
Pumas C,1449
Northumberland,1448
Niue Island,1448
South Africa African XV,1448
South of France,1448
BC All Stars,1447
Toronto,1447
South West Africa / Griqualand West / NW Cape,1446
London & South East,1446
Tarbes,1446
Kansai,1446
South African Universities,1446
Eastern Province Inv. XV,1445
Pontypool,1445
Yacare XV,1445
Vannes,1445
Switzerland,1445
Bay of Plenty Maori,1444
Civil Service,1444
UAE,1444
North Wales,1444
North Eastern Cape,1443
Southern RFU,1443
North East Cape / Border / Transkei,1442
King William's Town,1442
Pontypridd,1442
Alberta,1441
Combined Universities,1441
North of Scotland,1440
Grahamstown,1440
Ukraine,1440
United Arab Emirates,1440
Saskatchewan,1440
QAS Reds Academy,1439
Redruth,1439
Transvaal Country Invitation XV,1439
Prov. Argentinas,1439
East Canada,1439
Ukraine XV,1438
Junior Eagles,1438
Shizuoka Blue Revs,1438
Manuma Samoa,1438
Japan B,1438
Nelson,1438
Cape Province,1437
USSR A,1437
Western Force,1437
Central West,1437
Eastern Province,1437
Upolu Samoa,1436
South African Barbarians,1436
Paraguay,1435
Highlanders,1435
Far West,1434
Western Province,1434
Saudi Arabia,1434
Rugby Canada,1434
Fiji (Eastern Division),1433
Waseda University,1433
Armagnac,1433
Chad,1432
Liegi Select XV,1432
Mar Del Plata,1432
Western Transvaal Country,1432
South Western Districts,1432
West Wales,1431
Wairarapa,1430
Northern Transvaal,1430
Tonga Presidents XV,1430
Heineken Select,1429
Transkei,1428
South West Africa Country,1428
Kazakhstan,1427
Northern Territory,1427
Cook Islands,1425
Italy B,1424
Kyushu,1424
Heriot's FP,1423
Northern Districts,1423
Zimbabwe Goshawks,1422
Mount Isa,1422
Wallis & Fortuna,1422
Warwick,1421
Cheetahs |,1421
Port Elizabeth,1420
Nelson Bays,1420
Blackrock,1420
Shaheen,1419
Wasps,1418
Combined Boland,1418
Manawatu,1417
France B,1417
Turks and Caicos Islands,1417
South West of France,1416
Zimbabwe B,1415
Welwitschia,1415
East Midlands,1414
Worcester,1413
Western Union,1413
USA Perpignan,1413
North West Cape,1413
Devon,1412
Manawatu / Horowhenua,1411
Toowoomba,1410
Guatemala,1407
Sri Lanka,1407
Border Reivers,1407
Chambery,1406
Soyaux Angouleme,1405
Waratahs A,1404
New England Free Jacks,1404
Leicester,1403
Horowhenua Kapti,1403
Namibia B,1403
American Samoa,1401
Bayonne,1401
Pacific Coast,1401
Epra-Sedra,1401
Bangladesh,1401
Tasmania,1401
US Hawks,1401
Nova Scotia President's XV,1401
Tanzania,1398
Hanan Shield Districts,1398
Leopards,1398
Jordan,1398
Ontario,1397
Combined Services,1397
African Barbarians,1397
West Coast / Buller,1394
Korea,1393
Madrid XV,1389
Tunisia,1388
Edinburgh Rugby,1388
Cardiff Blues,1387
Nelson Bays / Marlborough / Golden Bay / Motueka,1386
Beziers,1384
South Canterbury / Mid Canterbury / North Otago,1383
Cross Keys,1382
Aviron Bayonnais,1382
Southern Counties,1380
Somerset,1379
Rebels,1378
Marlborough,1377
Paraguay A,1377
Iran,1377
Zimbabwe A,1374
Honduras,1373
East Coast,1373
Mid-Western Union,1372
Southland,1372
Coastal Sharks,1371
Perpignan,1370
Bourgoin,1368
Wairarapa Bush,1368
Mont-de-Marsan,1368
Nice,1366
FC Grenoble,1366
Oyonnax,1365
Junior Waratahs,1365
North Otago,1363
Buller,1363
Mongolia,1361
Caldy,1361
Glasgow,1357
Serbia,1357
Mie Honda Heat,1356
West Coast,1356
Kamaishi Seawaves,1354
Albania,1353
Poverty Bay / East Coast,1353
Denmark,1351
ACT A,1351
Botswana,1349
Ghana,1347
British Virgin Islands,1346
Latvia,1344
Wanganui,1344
Libya,1343
Mayotte,1343
Malawi,1343
Rwanda,1341
Bermuda,1341
Cornwall,1339
Connacht Rugby,1339
Western Australia,1338
Brazil XV,1337
Lesotho,1334
Yokohama Canon Eagles,1333
New Caledonia,1332
USA Select XV,1331
Moldova,1331
Dragons,1330
Biarritz Olympique,1329
China,1328
Moana Pasifika,1325
Panama,1325
Belarus,1324
Brazil,1322
Boland,1317
Arabian Gulf,1317
USON Nevers,1316
Cote D'Ivoire,1314
Czechoslovakia,1314
Mitsubishi Sagamihara Dynaboars,1312
Dominican Republic,1310
North Eastern Districts,1310
Brive,1308
Calvisano,1304
Cheetahs,1302
Victoria,1301
North Harbour,1300
Canada A,1299
Scarlets,1295
Israel,1294
Poverty Bay,1291
Western Stormers,1290
Aurillac,1287
Nepal,1284
Andorra,1283
Zebre Rugby,1280
Montenegro Presidents XV,1280
Cobras,1280
Canada East,1279
West Germany,1279
Solomon Islands,1276
Eswatini,1276
Viadana,1275
Tahiti,1275
Luxembourg,1275
Croatia,1274
Peru,1273
Venezuela,1267
Finland,1266
Newcastle Red Bulls,1262
Guam,1262
Carcassonne,1260
Nigeria,1259
Burkina Faso,1258
Cambodia,1255
Oxford University,1254
King Country,1252
Bulgaria,1249
Slovenia,1248
New South Wales Country,1247
Samoa A,1246
Curacao,1244
India,1243
Nauru,1241
Laos,1241
Benin,1240
Cameroon,1239
London Scottish,1239
Chinese Taipei,1238
Zebre,1237
Cyprus,1233
El Salvador,1232
Yorkshire Carnegie,1232
Richmond,1232
Togo II,1228
East Germany,1228
Tau'uta Reds,1225
South Australia,1222
Togo,1216
Aironi,1212
Newcastle,1211
Germany,1211
Guyana,1207
Black Lion,1201
Montauban,1201
Queensland Country,1200
Benetton,1198
Uzbekistan,1198
Mauritius,1198
Singapore,1192
Hino Red Dolphins,1188
Monaco,1180
St Vincent and the Grenadines,1180
Tonga A,1174
Swaziland,1173
Burundi,1172
Costa Rica,1165
Cats,1163
Dragons RFC,1158
Kyrgyzstan,1155
Bahamas,1154
Thailand,1154
Lithuania,1153
Bosnia & Herzegovina,1147
Borders,1143
Zambia,1138
Sunwolves,1126
Golden Cats,1123
Malaysia,1116
Armenia,1107
Urayasu D-Rocks,1106
Newcastle Falcons,1099
St Lucia,1090
Montenegro,1089
Zebre Parma,1073
Vanuatu,1070
Pakistan,1061
US Montauban,1061
Hungary,1040
Cambridge,1040
Turkey,1036
Greece,1015
Ecuador,1009
Kings,995
Brunei,971
Indonesia,956
London Welsh,952
Slovakia,949
Kosovo,927
Azerbaijan,871
Norway,850
Estonia,684
